SRC,DST
TSHP03432,TSHP06903
TSHP03432,TSHP01124
TSHP03432,TSHP05763
TSHP03432,TSHP06212
TSHP03432,TSHP04255
TSHP03432,TSHP03679
TSHP00031,TSHP01028
TSHP00031,TSHP05539
TSHP00031,TSHP03745
TSHP00031,TSHP06689
TSHP00031,TSHP05191
TSHP00031,TSHP04378
TSHP00031,TSHP05236
TSHP00031,TSHP02151
TSHP00031,TSHP00668
TSHP00031,TSHP05006
TSHP04561,TSHP01195
TSHP04561,TSHP00071
TSHP04561,TSHP04616
TSHP04561,TSHP05993
TSHP04561,TSHP06338
TSHP04561,TSHP03210
TSHP04561,TSHP04278
TSHP04561,TSHP06660
TSHP04561,TSHP05540
TSHP04561,TSHP01369
TSHP01093,TSHP00180
TSHP01093,TSHP05615
TSHP01093,TSHP05576
TSHP01093,TSHP04641
TSHP01093,TSHP03483
TSHP01093,TSHP02189
TSHP01093,TSHP03866
TSHP01093,TSHP06828
TSHP01093,TSHP01109
TSHP01093,TSHP05409
TSHP05781,TSHP04881
TSHP05781,TSHP04190
TSHP05781,TSHP03409
TSHP05781,TSHP04777
TSHP05781,TSHP01524
TSHP05781,TSHP01408
TSHP05781,TSHP07386
TSHP05781,TSHP01454
TSHP05781,TSHP04590
TSHP05781,TSHP01465
TSHP03307,TSHP00786
TSHP03307,TSHP00792
TSHP03307,TSHP01379
TSHP03307,TSHP06929
TSHP03307,TSHP01138
TSHP03307,TSHP03058
TSHP03307,TSHP02151
TSHP03307,TSHP06123
TSHP03307,TSHP02179
TSHP03307,TSHP04538
TSHP02155,TSHP06374
TSHP02155,TSHP05190
TSHP02155,TSHP05333
TSHP02155,TSHP01383
TSHP02155,TSHP06286
TSHP02155,TSHP06600
TSHP02155,TSHP02566
TSHP02155,TSHP00097
TSHP02155,TSHP01750
TSHP02155,TSHP01853
TSHP07466,TSHP01664
TSHP07466,TSHP05678
TSHP07466,TSHP00621
TSHP07466,TSHP04973
TSHP07466,TSHP07242
TSHP07466,TSHP05917
TSHP05323,TSHP02950
TSHP05323,TSHP05520
TSHP05323,TSHP01633
TSHP05323,TSHP07045
TSHP05323,TSHP00962
TSHP05323,TSHP01806
TSHP02196,TSHP03553
TSHP02196,TSHP02888
TSHP02196,TSHP05656
TSHP02196,TSHP03306
TSHP02196,TSHP04257
TSHP02196,TSHP05675
TSHP02196,TSHP05013
TSHP02196,TSHP06398
TSHP02196,TSHP03711
TSHP02196,TSHP07337
TSHP05410,TSHP03516
TSHP05410,TSHP06700
TSHP05410,TSHP01092
TSHP05410,TSHP07373
TSHP05410,TSHP06483
TSHP05410,TSHP04451
TSHP05410,TSHP01709
TSHP05410,TSHP02264
TSHP05410,TSHP03270
TSHP05410,TSHP04249
TSHP06705,TSHP01556
TSHP06705,TSHP03452
TSHP06705,TSHP01635
TSHP06705,TSHP05770
TSHP06705,TSHP05949
TSHP06705,TSHP02124
TSHP06705,TSHP05250
TSHP06705,TSHP03229
TSHP06705,TSHP01130
TSHP06705,TSHP00181
TSHP06810,TSHP02202
TSHP06810,TSHP04854
TSHP06810,TSHP02413
TSHP06810,TSHP03797
TSHP06810,TSHP00412
TSHP06810,TSHP06231
TSHP06810,TSHP05465
TSHP06810,TSHP03263
TSHP06810,TSHP00927
TSHP06810,TSHP07079
TSHP06327,TSHP01978
TSHP06327,TSHP05521
TSHP06327,TSHP00688
TSHP06327,TSHP04014
TSHP06327,TSHP06295
TSHP06327,TSHP05413
TSHP06327,TSHP02167
TSHP06327,TSHP05899
TSHP06327,TSHP03372
TSHP06327,TSHP03047
TSHP01867,TSHP01209
TSHP01867,TSHP05455
TSHP01867,TSHP05397
TSHP01867,TSHP02672
TSHP01867,TSHP05109
TSHP01867,TSHP02171
TSHP01867,TSHP01245
TSHP01867,TSHP07029
TSHP01867,TSHP04645
TSHP01867,TSHP04453
TSHP00665,TSHP03720
TSHP00665,TSHP02805
TSHP00665,TSHP05755
TSHP00665,TSHP04804
TSHP00665,TSHP00910
TSHP00665,TSHP01224
TSHP00665,TSHP01773
TSHP00665,TSHP04216
TSHP00665,TSHP01127
TSHP00665,TSHP03957
TSHP06426,TSHP02705
TSHP06426,TSHP00094
TSHP06426,TSHP02326
TSHP06426,TSHP00839
TSHP06426,TSHP02949
TSHP06426,TSHP05143
TSHP06426,TSHP07140
TSHP06426,TSHP06216
TSHP06426,TSHP06208
TSHP06426,TSHP05011
TSHP01365,TSHP03487
TSHP01365,TSHP04114
TSHP01365,TSHP07373
TSHP01365,TSHP03980
TSHP01365,TSHP02829
TSHP01365,TSHP00141
TSHP01365,TSHP06306
TSHP01365,TSHP05623
TSHP01365,TSHP00149
TSHP01365,TSHP04134
TSHP02998,TSHP06579
TSHP02998,TSHP00670
TSHP02998,TSHP01942
TSHP02998,TSHP01889
TSHP02998,TSHP01142
TSHP02998,TSHP02962
TSHP02998,TSHP05417
TSHP02998,TSHP01352
TSHP02998,TSHP07386
TSHP02998,TSHP05019
TSHP04947,TSHP02786
TSHP04947,TSHP00214
TSHP04947,TSHP03996
TSHP04947,TSHP07408
TSHP04947,TSHP03300
TSHP04947,TSHP02930
TSHP04947,TSHP04217
TSHP04947,TSHP00097
TSHP04947,TSHP00678
TSHP04947,TSHP07454
TSHP06735,TSHP00775
TSHP06735,TSHP01812
TSHP06735,TSHP07097
TSHP06735,TSHP01956
TSHP06735,TSHP07183
TSHP06735,TSHP02889
TSHP06735,TSHP05814
TSHP06735,TSHP04461
TSHP06735,TSHP03625
TSHP06735,TSHP01669
TSHP04664,TSHP06101
TSHP04664,TSHP06089
TSHP04664,TSHP02607
TSHP04664,TSHP04544
TSHP04664,TSHP04099
TSHP04664,TSHP07392
TSHP04900,TSHP03228
TSHP04900,TSHP04178
TSHP04900,TSHP02079
TSHP04900,TSHP03457
TSHP04900,TSHP00354
TSHP04900,TSHP00735
TSHP04900,TSHP05036
TSHP04900,TSHP05981
TSHP04900,TSHP01605
TSHP04900,TSHP01479
TSHP03759,TSHP00055
TSHP03759,TSHP02736
TSHP03759,TSHP01688
TSHP03759,TSHP03667
TSHP03759,TSHP06883
TSHP03759,TSHP01249
TSHP03759,TSHP02344
TSHP03759,TSHP00539
TSHP03759,TSHP00687
TSHP03759,TSHP03931
TSHP07273,TSHP03400
TSHP07273,TSHP00162
TSHP07273,TSHP01453
TSHP07273,TSHP01706
TSHP07273,TSHP05311
TSHP07273,TSHP03703
TSHP00170,TSHP07296
TSHP00170,TSHP01807
TSHP00170,TSHP01710
TSHP00170,TSHP03232
TSHP00170,TSHP00455
TSHP00170,TSHP05400
TSHP00170,TSHP00176
TSHP00170,TSHP02855
TSHP00170,TSHP03082
TSHP00170,TSHP01746
TSHP01900,TSHP05483
TSHP01900,TSHP03491
TSHP01900,TSHP02998
TSHP01900,TSHP00545
TSHP01900,TSHP00770
TSHP01900,TSHP06203
TSHP01900,TSHP00424
TSHP01900,TSHP05799
TSHP01900,TSHP02289
TSHP01900,TSHP06029
TSHP04034,TSHP03361
TSHP04034,TSHP06045
TSHP04034,TSHP01869
TSHP04034,TSHP03136
TSHP04034,TSHP01826
TSHP04034,TSHP00857
TSHP04034,TSHP05382
TSHP04034,TSHP01381
TSHP04034,TSHP07280
TSHP04034,TSHP04278
TSHP01921,TSHP01233
TSHP01921,TSHP02914
TSHP01921,TSHP03850
TSHP01921,TSHP00134
TSHP01921,TSHP03038
TSHP01921,TSHP02551
TSHP01921,TSHP06753
TSHP01921,TSHP01561
TSHP01921,TSHP00764
TSHP01921,TSHP05025
TSHP06942,TSHP04909
TSHP06942,TSHP05399
TSHP06942,TSHP04942
TSHP06942,TSHP06991
TSHP06942,TSHP04191
TSHP06942,TSHP00789
TSHP00019,TSHP01795
TSHP00019,TSHP00660
TSHP00019,TSHP02715
TSHP00019,TSHP06634
TSHP00019,TSHP00617
TSHP00019,TSHP06896
TSHP00019,TSHP04809
TSHP00019,TSHP06477
TSHP00019,TSHP05623
TSHP00019,TSHP02456
TSHP00509,TSHP04030
TSHP00509,TSHP04493
TSHP00509,TSHP07462
TSHP00509,TSHP05097
TSHP00509,TSHP01350
TSHP00509,TSHP00802
TSHP00509,TSHP03810
TSHP00509,TSHP07280
TSHP00509,TSHP07274
TSHP00509,TSHP06332
TSHP06222,TSHP04851
TSHP06222,TSHP04678
TSHP06222,TSHP00105
TSHP06222,TSHP00577
TSHP06222,TSHP01472
TSHP06222,TSHP00577
TSHP06222,TSHP00839
TSHP06222,TSHP00143
TSHP06222,TSHP01603
TSHP06222,TSHP05902
TSHP05882,TSHP05515
TSHP05882,TSHP04520
TSHP05882,TSHP06570
TSHP05882,TSHP01459
TSHP05882,TSHP01626
TSHP05882,TSHP03094
TSHP05882,TSHP05887
TSHP05882,TSHP02890
TSHP05882,TSHP05407
TSHP05882,TSHP06333
TSHP01373,TSHP00305
TSHP01373,TSHP02213
TSHP01373,TSHP06011
TSHP01373,TSHP06441
TSHP01373,TSHP03287
TSHP01373,TSHP01731
TSHP01373,TSHP07222
TSHP01373,TSHP03931
TSHP01373,TSHP01897
TSHP01373,TSHP02390
TSHP04600,TSHP05222
TSHP04600,TSHP03643
TSHP04600,TSHP05775
TSHP04600,TSHP04891
TSHP04600,TSHP03218
TSHP04600,TSHP05507
TSHP04612,TSHP00450
TSHP04612,TSHP00855
TSHP04612,TSHP00986
TSHP04612,TSHP06164
TSHP04612,TSHP03304
TSHP04612,TSHP07313
TSHP04612,TSHP06085
TSHP04612,TSHP00732
TSHP04612,TSHP05195
TSHP04612,TSHP02568
TSHP07382,TSHP06162
TSHP07382,TSHP06540
TSHP07382,TSHP05246
TSHP07382,TSHP07409
TSHP07382,TSHP06262
TSHP07382,TSHP05636
TSHP07382,TSHP00425
TSHP07382,TSHP02822
TSHP07382,TSHP05648
TSHP07382,TSHP00898
TSHP00142,TSHP03921
TSHP00142,TSHP02304
TSHP00142,TSHP06234
TSHP00142,TSHP02078
TSHP00142,TSHP06528
TSHP00142,TSHP03554
TSHP00142,TSHP07460
TSHP00142,TSHP03322
TSHP00142,TSHP01930
TSHP00142,TSHP06498
TSHP01963,TSHP04053
TSHP01963,TSHP00154
TSHP01963,TSHP04409
TSHP01963,TSHP04501
TSHP01963,TSHP05840
TSHP01963,TSHP02865
TSHP01963,TSHP04707
TSHP01963,TSHP01479
TSHP01963,TSHP01582
TSHP01963,TSHP04734
TSHP06841,TSHP02769
TSHP06841,TSHP00523
TSHP06841,TSHP01742
TSHP06841,TSHP03570
TSHP06841,TSHP04350
TSHP06841,TSHP02815
TSHP06841,TSHP05412
TSHP06841,TSHP06334
TSHP06841,TSHP05867
TSHP06841,TSHP05579
TSHP00061,TSHP04359
TSHP00061,TSHP03107
TSHP00061,TSHP04354
TSHP00061,TSHP04222
TSHP00061,TSHP01297
TSHP00061,TSHP00538
TSHP04961,TSHP05877
TSHP04961,TSHP04653
TSHP04961,TSHP02994
TSHP04961,TSHP00443
TSHP04961,TSHP02600
TSHP04961,TSHP06548
TSHP01595,TSHP03097
TSHP01595,TSHP01634
TSHP01595,TSHP03662
TSHP01595,TSHP03686
TSHP01595,TSHP07398
TSHP01595,TSHP05131
TSHP01595,TSHP04350
TSHP01595,TSHP02157
TSHP01595,TSHP04154
TSHP01595,TSHP00518
TSHP00042,TSHP05112
TSHP00042,TSHP04874
TSHP00042,TSHP05152
TSHP00042,TSHP06215
TSHP00042,TSHP06672
TSHP00042,TSHP05152
TSHP06423,TSHP04518
TSHP06423,TSHP06501
TSHP06423,TSHP05017
TSHP06423,TSHP03196
TSHP06423,TSHP07304
TSHP06423,TSHP03579
TSHP03409,TSHP00396
TSHP03409,TSHP04283
TSHP03409,TSHP00124
TSHP03409,TSHP05514
TSHP03409,TSHP02268
TSHP03409,TSHP07318
TSHP03409,TSHP00895
TSHP03409,TSHP05019
TSHP03409,TSHP00727
TSHP03409,TSHP00320
TSHP01396,TSHP04921
TSHP01396,TSHP05496
TSHP01396,TSHP02849
TSHP01396,TSHP07396
TSHP01396,TSHP00509
TSHP01396,TSHP02149
TSHP01396,TSHP02334
TSHP01396,TSHP05382
TSHP01396,TSHP00156
TSHP01396,TSHP05822
TSHP00778,TSHP02505
TSHP00778,TSHP03974
TSHP00778,TSHP03961
TSHP00778,TSHP02505
TSHP00778,TSHP00088
TSHP00778,TSHP00570
TSHP00778,TSHP03659
TSHP00778,TSHP01888
TSHP00778,TSHP03045
TSHP00778,TSHP07165
TSHP00643,TSHP03031
TSHP00643,TSHP04501
TSHP00643,TSHP03259
TSHP00643,TSHP02212
TSHP00643,TSHP04719
TSHP00643,TSHP05000
TSHP00643,TSHP04351
TSHP00643,TSHP01274
TSHP00643,TSHP05643
TSHP00643,TSHP05468
TSHP00318,TSHP04684
TSHP00318,TSHP00267
TSHP00318,TSHP06375
TSHP00318,TSHP07373
TSHP00318,TSHP03487
TSHP00318,TSHP05866
TSHP00318,TSHP04775
TSHP00318,TSHP06123
TSHP00318,TSHP03519
TSHP00318,TSHP00065
TSHP02613,TSHP06825
TSHP02613,TSHP01657
TSHP02613,TSHP01657
TSHP02613,TSHP03579
TSHP02613,TSHP01646
TSHP02613,TSHP04538
TSHP05431,TSHP05189
TSHP05431,TSHP04819
TSHP05431,TSHP03978
TSHP05431,TSHP00980
TSHP05431,TSHP00668
TSHP05431,TSHP01238
TSHP05431,TSHP01922
TSHP05431,TSHP02727
TSHP05431,TSHP07478
TSHP05431,TSHP00180
TSHP05512,TSHP06341
TSHP05512,TSHP04352
TSHP05512,TSHP05929
TSHP05512,TSHP03427
TSHP05512,TSHP06556
TSHP05512,TSHP05288
TSHP05786,TSHP03922
TSHP05786,TSHP07314
TSHP05786,TSHP00752
TSHP05786,TSHP00493
TSHP05786,TSHP04223
TSHP05786,TSHP03209
TSHP05786,TSHP01049
TSHP05786,TSHP02206
TSHP05786,TSHP00674
TSHP05786,TSHP00690
TSHP04316,TSHP01133
TSHP04316,TSHP02646
TSHP04316,TSHP04619
TSHP04316,TSHP04317
TSHP04316,TSHP02630
TSHP04316,TSHP02830
TSHP04316,TSHP06686
TSHP04316,TSHP02836
TSHP04316,TSHP06123
TSHP04316,TSHP03968
TSHP02482,TSHP01862
TSHP02482,TSHP04693
TSHP02482,TSHP00958
TSHP02482,TSHP06674
TSHP02482,TSHP03174
TSHP02482,TSHP05538
TSHP02482,TSHP04183
TSHP02482,TSHP01422
TSHP02482,TSHP03464
TSHP02482,TSHP02382
TSHP06955,TSHP00894
TSHP06955,TSHP05338
TSHP06955,TSHP04013
TSHP06955,TSHP02199
TSHP06955,TSHP01914
TSHP06955,TSHP06210
TSHP06955,TSHP02669
TSHP06955,TSHP04266
TSHP06955,TSHP03190
TSHP06955,TSHP07349
TSHP05593,TSHP02672
TSHP05593,TSHP02672
TSHP05593,TSHP05653
TSHP05593,TSHP00075
TSHP05593,TSHP04366
TSHP05593,TSHP04198
TSHP05593,TSHP02126
TSHP05593,TSHP05168
TSHP05593,TSHP00527
TSHP05593,TSHP02718
TSHP07023,TSHP03268
TSHP07023,TSHP04827
TSHP07023,TSHP06796
TSHP07023,TSHP01670
TSHP07023,TSHP00899
TSHP07023,TSHP02120
TSHP07023,TSHP01874
TSHP07023,TSHP02177
TSHP07023,TSHP06772
TSHP07023,TSHP02452
TSHP01629,TSHP01467
TSHP01629,TSHP06868
TSHP01629,TSHP03127
TSHP01629,TSHP01824
TSHP01629,TSHP07095
TSHP01629,TSHP01320
TSHP01629,TSHP01748
TSHP01629,TSHP03142
TSHP01629,TSHP01368
TSHP01629,TSHP07325
TSHP04102,TSHP04095
TSHP04102,TSHP02050
TSHP04102,TSHP05902
TSHP04102,TSHP05835
TSHP04102,TSHP05581
TSHP04102,TSHP00753
TSHP04102,TSHP02406
TSHP04102,TSHP06945
TSHP04102,TSHP05493
TSHP04102,TSHP05352
TSHP06947,TSHP02768
TSHP06947,TSHP02312
TSHP06947,TSHP01433
TSHP06947,TSHP06710
TSHP06947,TSHP05257
TSHP06947,TSHP06593
TSHP06947,TSHP01902
TSHP06947,TSHP06174
TSHP06947,TSHP00674
TSHP06947,TSHP06086
TSHP07288,TSHP04764
TSHP07288,TSHP00284
TSHP07288,TSHP07253
TSHP07288,TSHP06568
TSHP07288,TSHP01163
TSHP07288,TSHP06088
TSHP07288,TSHP03229
TSHP07288,TSHP05256
TSHP07288,TSHP06457
TSHP07288,TSHP01936
TSHP01939,TSHP04073
TSHP01939,TSHP04326
TSHP01939,TSHP04488
TSHP01939,TSHP05632
TSHP01939,TSHP01045
TSHP01939,TSHP02258
TSHP01939,TSHP01902
TSHP01939,TSHP06086
TSHP01939,TSHP05954
TSHP01939,TSHP04512
TSHP03899,TSHP06030
TSHP03899,TSHP05910
TSHP03899,TSHP00159
TSHP03899,TSHP04849
TSHP03899,TSHP02878
TSHP03899,TSHP04210
TSHP03899,TSHP00758
TSHP03899,TSHP05227
TSHP03899,TSHP01766
TSHP03899,TSHP06422
TSHP05920,TSHP02142
TSHP05920,TSHP04039
TSHP05920,TSHP05317
TSHP05920,TSHP04662
TSHP05920,TSHP03872
TSHP05920,TSHP05216
TSHP05920,TSHP04290
TSHP05920,TSHP06040
TSHP05920,TSHP04279
TSHP05920,TSHP03559
TSHP05680,TSHP07303
TSHP05680,TSHP04602
TSHP05680,TSHP00769
TSHP05680,TSHP00373
TSHP05680,TSHP03907
TSHP05680,TSHP06545
TSHP05680,TSHP03953
TSHP05680,TSHP02952
TSHP05680,TSHP01510
TSHP05680,TSHP00611
TSHP04973,TSHP01664
TSHP04973,TSHP02093
TSHP04973,TSHP04704
TSHP04973,TSHP02430
TSHP04973,TSHP01004
TSHP04973,TSHP06805
TSHP05433,TSHP03665
TSHP05433,TSHP06907
TSHP05433,TSHP05398
TSHP05433,TSHP04796
TSHP05433,TSHP03354
TSHP05433,TSHP04684
TSHP05433,TSHP02594
TSHP05433,TSHP05614
TSHP05433,TSHP04828
TSHP05433,TSHP06285
TSHP06308,TSHP04799
TSHP06308,TSHP01959
TSHP06308,TSHP06283
TSHP06308,TSHP03833
TSHP06308,TSHP02970
TSHP06308,TSHP05111
TSHP06308,TSHP04828
TSHP06308,TSHP06586
TSHP06308,TSHP00777
TSHP06308,TSHP02480
TSHP00446,TSHP06447
TSHP00446,TSHP05220
TSHP00446,TSHP05668
TSHP00446,TSHP05609
TSHP00446,TSHP05223
TSHP00446,TSHP02162
TSHP00446,TSHP02954
TSHP00446,TSHP02205
TSHP00446,TSHP07469
TSHP00446,TSHP05511
TSHP05256,TSHP04499
TSHP05256,TSHP00102
TSHP05256,TSHP01172
TSHP05256,TSHP07084
TSHP05256,TSHP04861
TSHP05256,TSHP02954
TSHP05256,TSHP00505
TSHP05256,TSHP06611
TSHP05256,TSHP04825
TSHP05256,TSHP07440
TSHP05013,TSHP05921
TSHP05013,TSHP03364
TSHP05013,TSHP05905
TSHP05013,TSHP04314
TSHP05013,TSHP02629
TSHP05013,TSHP03514
TSHP02043,TSHP04278
TSHP02043,TSHP01290
TSHP02043,TSHP06864
TSHP02043,TSHP03931
TSHP02043,TSHP04427
TSHP02043,TSHP01692
TSHP02043,TSHP01299
TSHP02043,TSHP05422
TSHP02043,TSHP06190
TSHP02043,TSHP02797
TSHP05478,TSHP01641
TSHP05478,TSHP00581
TSHP05478,TSHP06320
TSHP05478,TSHP02749
TSHP05478,TSHP05970
TSHP05478,TSHP04333
TSHP05478,TSHP06158
TSHP05478,TSHP05022
TSHP05478,TSHP00465
TSHP05478,TSHP06092
TSHP00656,TSHP02364
TSHP00656,TSHP02429
TSHP00656,TSHP01551
TSHP00656,TSHP06533
TSHP00656,TSHP04599
TSHP00656,TSHP00944
TSHP00656,TSHP01481
TSHP00656,TSHP00472
TSHP00656,TSHP02365
TSHP00656,TSHP01342
TSHP06890,TSHP00258
TSHP06890,TSHP02751
TSHP06890,TSHP03267
TSHP06890,TSHP05870
TSHP06890,TSHP02098
TSHP06890,TSHP05208
TSHP03910,TSHP03556
TSHP03910,TSHP07101
TSHP03910,TSHP00037
TSHP03910,TSHP06356
TSHP03910,TSHP01531
TSHP03910,TSHP06827
TSHP03910,TSHP03316
TSHP03910,TSHP06715
TSHP03910,TSHP06056
TSHP03910,TSHP02062
TSHP04344,TSHP03795
TSHP04344,TSHP02218
TSHP04344,TSHP03038
TSHP04344,TSHP06877
TSHP04344,TSHP06419
TSHP04344,TSHP01058
TSHP04344,TSHP04023
TSHP04344,TSHP06169
TSHP04344,TSHP03239
TSHP04344,TSHP01305
TSHP06521,TSHP06712
TSHP06521,TSHP05019
TSHP06521,TSHP02872
TSHP06521,TSHP02722
TSHP06521,TSHP03241
TSHP06521,TSHP07482
TSHP06521,TSHP03834
TSHP06521,TSHP00211
TSHP06521,TSHP02542
TSHP06521,TSHP06543
TSHP03676,TSHP00429
TSHP03676,TSHP01134
TSHP03676,TSHP06578
TSHP03676,TSHP02131
TSHP03676,TSHP00397
TSHP03676,TSHP03996
TSHP03676,TSHP00139
TSHP03676,TSHP02094
TSHP03676,TSHP01692
TSHP03676,TSHP03502
TSHP06573,TSHP00305
TSHP06573,TSHP02588
TSHP06573,TSHP03473
TSHP06573,TSHP00182
TSHP06573,TSHP00305
TSHP06573,TSHP03260
TSHP06573,TSHP07274
TSHP06573,TSHP06195
TSHP06573,TSHP05244
TSHP06573,TSHP05326
TSHP01099,TSHP07451
TSHP01099,TSHP03504
TSHP01099,TSHP06334
TSHP01099,TSHP01481
TSHP01099,TSHP03553
TSHP01099,TSHP05977
TSHP01099,TSHP03711
TSHP01099,TSHP04942
TSHP01099,TSHP00954
TSHP01099,TSHP00198
TSHP03666,TSHP00584
TSHP03666,TSHP06349
TSHP03666,TSHP02463
TSHP03666,TSHP02649
TSHP03666,TSHP02723
TSHP03666,TSHP00365
TSHP03666,TSHP04453
TSHP03666,TSHP03323
TSHP03666,TSHP05292
TSHP03666,TSHP03229
TSHP01224,TSHP06474
TSHP01224,TSHP02881
TSHP01224,TSHP03974
TSHP01224,TSHP06535
TSHP01224,TSHP01336
TSHP01224,TSHP02191
TSHP01224,TSHP05850
TSHP01224,TSHP07160
TSHP01224,TSHP05254
TSHP01224,TSHP04842
TSHP05140,TSHP04466
TSHP05140,TSHP02169
TSHP05140,TSHP06093
TSHP05140,TSHP06927
TSHP05140,TSHP06337
TSHP05140,TSHP04783
TSHP05140,TSHP06715
TSHP05140,TSHP03271
TSHP05140,TSHP02400
TSHP05140,TSHP06342
TSHP00622,TSHP05648
TSHP00622,TSHP02377
TSHP00622,TSHP04883
TSHP00622,TSHP02091
TSHP00622,TSHP00928
TSHP00622,TSHP06034
TSHP00622,TSHP06611
TSHP00622,TSHP05542
TSHP00622,TSHP07107
TSHP00622,TSHP01570
TSHP00148,TSHP06416
TSHP00148,TSHP01831
TSHP00148,TSHP00620
TSHP00148,TSHP00137
TSHP00148,TSHP02243
TSHP00148,TSHP07449
TSHP00148,TSHP02224
TSHP00148,TSHP00268
TSHP00148,TSHP05986
TSHP00148,TSHP01927
TSHP06657,TSHP02992
TSHP06657,TSHP04817
TSHP06657,TSHP02992
TSHP06657,TSHP06914
TSHP06657,TSHP01037
TSHP06657,TSHP07191
TSHP06657,TSHP07298
TSHP06657,TSHP02615
TSHP06657,TSHP04276
TSHP06657,TSHP04276
TSHP04528,TSHP07363
TSHP04528,TSHP01197
TSHP04528,TSHP00463
TSHP04528,TSHP05859
TSHP04528,TSHP02240
TSHP04528,TSHP06724
TSHP04528,TSHP00589
TSHP04528,TSHP00298
TSHP04528,TSHP04462
TSHP04528,TSHP00490
TSHP00017,TSHP06408
TSHP00017,TSHP06881
TSHP00017,TSHP01663
TSHP00017,TSHP06129
TSHP00017,TSHP01503
TSHP00017,TSHP02894
TSHP00017,TSHP03019
TSHP00017,TSHP07222
TSHP00017,TSHP02809
TSHP00017,TSHP00681
TSHP05973,TSHP05375
TSHP05973,TSHP04568
TSHP05973,TSHP06597
TSHP05973,TSHP06112
TSHP05973,TSHP02942
TSHP05973,TSHP01999
TSHP05973,TSHP06006
TSHP05973,TSHP03722
TSHP05973,TSHP03593
TSHP05973,TSHP00915
TSHP07167,TSHP04132
TSHP07167,TSHP01308
TSHP07167,TSHP00635
TSHP07167,TSHP06186
TSHP07167,TSHP03946
TSHP07167,TSHP02046
TSHP06085,TSHP04391
TSHP06085,TSHP03809
TSHP06085,TSHP03247
TSHP06085,TSHP01864
TSHP06085,TSHP03067
TSHP06085,TSHP06694
TSHP06085,TSHP02020
TSHP06085,TSHP02113
TSHP06085,TSHP04941
TSHP06085,TSHP05889
TSHP02108,TSHP03512
TSHP02108,TSHP07145
TSHP02108,TSHP01673
TSHP02108,TSHP00979
TSHP02108,TSHP02448
TSHP02108,TSHP06167
TSHP02108,TSHP01347
TSHP02108,TSHP03320
TSHP02108,TSHP00622
TSHP02108,TSHP02813
TSHP05261,TSHP03884
TSHP05261,TSHP03227
TSHP05261,TSHP04517
TSHP05261,TSHP06663
TSHP05261,TSHP06774
TSHP05261,TSHP05527
TSHP00488,TSHP06568
TSHP00488,TSHP04982
TSHP00488,TSHP01227
TSHP00488,TSHP03179
TSHP00488,TSHP06348
TSHP00488,TSHP04430
TSHP00488,TSHP05900
TSHP00488,TSHP00747
TSHP00488,TSHP05505
TSHP00488,TSHP05975
TSHP06730,TSHP06657
TSHP06730,TSHP06914
TSHP06730,TSHP01525
TSHP06730,TSHP06862
TSHP06730,TSHP05988
TSHP06730,TSHP05252
TSHP06730,TSHP03703
TSHP06730,TSHP03426
TSHP06730,TSHP00875
TSHP06730,TSHP02657
TSHP05488,TSHP02330
TSHP05488,TSHP05677
TSHP05488,TSHP02458
TSHP05488,TSHP02444
TSHP05488,TSHP07044
TSHP05488,TSHP03484
TSHP05488,TSHP07104
TSHP05488,TSHP05688
TSHP05488,TSHP00765
TSHP05488,TSHP03169
TSHP03952,TSHP05709
TSHP03952,TSHP07265
TSHP03952,TSHP07266
TSHP03952,TSHP03595
TSHP03952,TSHP05231
TSHP03952,TSHP03486
TSHP03952,TSHP00285
TSHP03952,TSHP01187
TSHP03952,TSHP01036
TSHP03952,TSHP02259
TSHP05008,TSHP03134
TSHP05008,TSHP03524
TSHP05008,TSHP04393
TSHP05008,TSHP00006
TSHP05008,TSHP05590
TSHP05008,TSHP01461
TSHP00952,TSHP01201
TSHP00952,TSHP05057
TSHP00952,TSHP00489
TSHP00952,TSHP04886
TSHP00952,TSHP05252
TSHP00952,TSHP04470
TSHP00952,TSHP04276
TSHP00952,TSHP06463
TSHP00952,TSHP06592
TSHP00952,TSHP03068
TSHP06247,TSHP02308
TSHP06247,TSHP00008
TSHP06247,TSHP01770
TSHP06247,TSHP07041
TSHP06247,TSHP00020
TSHP06247,TSHP01251
TSHP06247,TSHP06518
TSHP06247,TSHP05064
TSHP06247,TSHP02325
TSHP06247,TSHP06686
TSHP02157,TSHP05543
TSHP02157,TSHP00518
TSHP02157,TSHP07402
TSHP02157,TSHP03973
TSHP02157,TSHP07295
TSHP02157,TSHP02788
TSHP02157,TSHP00252
TSHP02157,TSHP03541
TSHP02157,TSHP04157
TSHP02157,TSHP05166
TSHP02948,TSHP06153
TSHP02948,TSHP02863
TSHP02948,TSHP03744
TSHP02948,TSHP06193
TSHP02948,TSHP06625
TSHP02948,TSHP05294
TSHP02948,TSHP01335
TSHP02948,TSHP01631
TSHP02948,TSHP06242
TSHP02948,TSHP00764
TSHP02992,TSHP04652
TSHP02992,TSHP01360
TSHP02992,TSHP06541
TSHP02992,TSHP01525
TSHP02992,TSHP00558
TSHP02992,TSHP03812
TSHP02992,TSHP01223
TSHP02992,TSHP06592
TSHP02992,TSHP06255
TSHP02992,TSHP03427
TSHP02451,TSHP01803
TSHP02451,TSHP01803
TSHP02451,TSHP03266
TSHP02451,TSHP02296
TSHP02451,TSHP03261
