sensor_id,machine_id,period,value,is_anomaly
S167,M042,3,189.44,0
S167,M042,4,178.9,0
S167,M042,5,187.91,0
S167,M042,6,161.28,0
S167,M042,7,172.56,0
S167,M042,8,189.96,0
S167,M042,9,151.67,0
S167,M042,10,151.0,0
S167,M042,11,163.06,0
S167,M042,12,155.24,0
S168,M042,1,15.13,0
S168,M042,2,23.32,0
S168,M042,3,12.41,0
S168,M042,4,11.13,0
S168,M042,5,24.13,0
S168,M042,6,24.67,0
S168,M042,7,15.07,0
S168,M042,8,24.78,0
S168,M042,9,23.4,0
S168,M042,10,20.57,0
S168,M042,11,16.47,0
S168,M042,12,19.8,0
S169,M043,1,1.41,0
S169,M043,2,1.15,0
S169,M043,3,0.58,0
S169,M043,4,1.0,0
S169,M043,5,1.96,0
S169,M043,6,1.11,0
S169,M043,7,1.33,0
S169,M043,8,1.89,0
S169,M043,9,1.31,0
S169,M043,10,1.49,0
S169,M043,11,0.95,0
S169,M043,12,0.64,0
S170,M043,1,47.86,0
S170,M043,2,50.99,0
S170,M043,3,49.82,0
S170,M043,4,41.09,0
S170,M043,5,40.08,0
S170,M043,6,41.75,0
S170,M043,7,56.48,0
S170,M043,8,52.5,0
S170,M043,9,49.61,0
S170,M043,10,41.94,0
S170,M043,11,44.14,0
S170,M043,12,52.76,0
S171,M043,1,198.85,0
S171,M043,2,173.68,0
S171,M043,3,155.78,0
S171,M043,4,189.24,0
S171,M043,5,173.55,0
S171,M043,6,194.74,0
S171,M043,7,163.25,0
S171,M043,8,182.09,0
S171,M043,9,169.38,0
S171,M043,10,168.55,0
S171,M043,11,169.07,0
S171,M043,12,159.33,0
S172,M043,1,10.67,0
S172,M043,2,16.6,0
S172,M043,3,13.95,0
S172,M043,4,22.56,0
S172,M043,5,18.46,0
S172,M043,6,12.27,0
S172,M043,7,20.45,0
S172,M043,8,11.45,0
S172,M043,9,20.02,0
S172,M043,10,22.12,0
S172,M043,11,16.21,0
S172,M043,12,21.35,0
S173,M044,1,0.84,0
S173,M044,2,0.59,0
S173,M044,3,1.08,0
S173,M044,4,1.28,0
S173,M044,5,1.95,0
S173,M044,6,1.53,0
S173,M044,7,1.9,0
S173,M044,8,1.36,0
S173,M044,9,0.85,0
S173,M044,10,0.95,0
S173,M044,11,1.09,0
S173,M044,12,1.78,0
S174,M044,1,40.69,0
S174,M044,2,51.42,0
S174,M044,3,50.34,0
S174,M044,4,51.43,0
S174,M044,5,59.66,0
S174,M044,6,42.95,0
S174,M044,7,58.99,0
S174,M044,8,48.98,0
S174,M044,9,58.98,0
S174,M044,10,43.34,0
S174,M044,11,44.24,0
S174,M044,12,43.85,0
S175,M044,1,152.13,0
S175,M044,2,153.92,0
S175,M044,3,184.16,0
S175,M044,4,160.1,0
S175,M044,5,191.13,0
S175,M044,6,157.39,0
S175,M044,7,179.75,0
S175,M044,8,165.99,0
S175,M044,9,186.36,0
S175,M044,10,190.37,0
S175,M044,11,154.35,0
S175,M044,12,177.82,0
S176,M044,1,18.28,0
S176,M044,2,22.85,0
S176,M044,3,17.8,0
S176,M044,4,23.76,0
S176,M044,5,10.19,0
S176,M044,6,20.51,0
S176,M044,7,18.81,0
S176,M044,8,21.73,0
S176,M044,9,11.69,0
S176,M044,10,12.24,0
S176,M044,11,18.5,0
S176,M044,12,18.74,0
S177,M045,1,1.95,0
S177,M045,2,0.65,0
S177,M045,3,0.66,0
S177,M045,4,1.67,0
S177,M045,5,1.68,0
S177,M045,6,1.8,0
S177,M045,7,1.82,0
S177,M045,8,1.82,0
S177,M045,9,0.9,0
S177,M045,10,1.48,0
S177,M045,11,1.36,0
S177,M045,12,1.21,0
S178,M045,1,43.44,0
S178,M045,2,48.06,0
S178,M045,3,52.36,0
S178,M045,4,53.62,0
S178,M045,5,48.03,0
S178,M045,6,47.92,0
S178,M045,7,57.58,0
S178,M045,8,53.81,0
S178,M045,9,40.99,0
S178,M045,10,49.5,0
S178,M045,11,45.37,0
S178,M045,12,47.45,0
S179,M045,1,166.89,0
S179,M045,2,189.68,0
S179,M045,3,165.55,0
S179,M045,4,192.14,0
S179,M045,5,192.91,0
S179,M045,6,184.24,0
S179,M045,7,198.62,0
S179,M045,8,161.4,0
S179,M045,9,165.02,0
S179,M045,10,187.19,0
S179,M045,11,188.7,0
S179,M045,12,166.04,0
S180,M045,1,20.93,0
S180,M045,2,19.07,0
S180,M045,3,11.34,0
S180,M045,4,16.63,0
S180,M045,5,23.7,0
S180,M045,6,16.11,0
S180,M045,7,17.27,0
S180,M045,8,17.75,0
S180,M045,9,15.61,0
S180,M045,10,10.84,0
S180,M045,11,21.87,0
S180,M045,12,10.98,0
S181,M046,1,1.56,0
S181,M046,2,1.11,0
S181,M046,3,1.67,0
S181,M046,4,1.29,0
S181,M046,5,1.35,0
S181,M046,6,0.76,0
S181,M046,7,1.81,0
S181,M046,8,0.8,0
S181,M046,9,0.59,0
S181,M046,10,0.55,0
S181,M046,11,0.58,0
S181,M046,12,1.04,0
S182,M046,1,43.98,0
S182,M046,2,47.37,0
S182,M046,3,49.28,0
S182,M046,4,47.94,0
S182,M046,5,58.46,0
S182,M046,6,53.62,0
S182,M046,7,44.84,0
S182,M046,8,49.78,0
S182,M046,9,48.92,0
S182,M046,10,59.21,0
S182,M046,11,49.49,0
S182,M046,12,51.03,0
S183,M046,1,167.21,0
S183,M046,2,191.88,0
S183,M046,3,162.93,0
S183,M046,4,191.54,0
S183,M046,5,154.52,0
S183,M046,6,151.37,0
S183,M046,7,152.48,0
S183,M046,8,192.69,0
S183,M046,9,188.99,0
S183,M046,10,160.72,0
S183,M046,11,161.07,0
S183,M046,12,161.26,0
S184,M046,1,13.1,0
S184,M046,2,19.77,0
S184,M046,3,17.7,0
S184,M046,4,22.97,0
S184,M046,5,24.51,0
S184,M046,6,20.23,0
S184,M046,7,17.11,0
S184,M046,8,11.98,0
S184,M046,9,12.6,0
S184,M046,10,22.01,0
S184,M046,11,13.36,0
S184,M046,12,19.13,0
S185,M047,1,1.91,0
S185,M047,2,1.57,0
S185,M047,3,1.56,0
S185,M047,4,0.91,0
S185,M047,5,1.84,0
S185,M047,6,1.78,0
S185,M047,7,1.19,0
S185,M047,8,0.83,0
S185,M047,9,0.95,0
S185,M047,10,1.28,0
S185,M047,11,1.44,0
S185,M047,12,1.38,0
S186,M047,1,40.15,0
S186,M047,2,59.99,0
S186,M047,3,59.33,0
S186,M047,4,56.79,0
S186,M047,5,51.23,0
S186,M047,6,51.88,0
S186,M047,7,45.65,0
S186,M047,8,53.69,0
S186,M047,9,49.63,0
S186,M047,10,46.73,0
S186,M047,11,45.53,0
S186,M047,12,46.5,0
S187,M047,1,163.84,0
S187,M047,2,182.81,0
S187,M047,3,197.61,0
S187,M047,4,182.57,0
S187,M047,5,159.42,0
S187,M047,6,175.86,0
S187,M047,7,162.02,0
S187,M047,8,152.84,0
S187,M047,9,192.87,0
S187,M047,10,190.5,0
S187,M047,11,170.2,0
S187,M047,12,165.98,0
S188,M047,1,12.1,0
S188,M047,2,10.38,0
S188,M047,3,17.46,0
S188,M047,4,14.43,0
S188,M047,5,23.6,0
S188,M047,6,16.07,0
S188,M047,7,21.05,0
S188,M047,8,18.75,0
S188,M047,9,24.92,0
S188,M047,10,22.24,0
S188,M047,11,15.15,0
S188,M047,12,20.7,0
S189,M048,1,1.53,0
S189,M048,2,1.46,0
S189,M048,3,1.21,0
S189,M048,4,1.91,0
S189,M048,5,1.04,0
S189,M048,6,0.95,0
S189,M048,7,0.75,0
S189,M048,8,1.49,0
S189,M048,9,1.34,0
S189,M048,10,0.94,0
S189,M048,11,1.21,0
S189,M048,12,1.61,0
S190,M048,1,54.5,0
S190,M048,2,51.18,0
S190,M048,3,58.25,0
S190,M048,4,58.94,0
S190,M048,5,57.99,0
S190,M048,6,53.09,0
S190,M048,7,44.45,0
S190,M048,8,44.47,0
S190,M048,9,57.43,0
S190,M048,10,48.41,0
S190,M048,11,57.74,0
S190,M048,12,47.43,0
S191,M048,1,179.28,0
S191,M048,2,173.19,0
S191,M048,3,155.89,0
S191,M048,4,152.68,0
S191,M048,5,181.72,0
S191,M048,6,179.02,0
S191,M048,7,181.03,0
S191,M048,8,173.61,0
S191,M048,9,159.73,0
S191,M048,10,155.99,0
S191,M048,11,184.03,0
S191,M048,12,176.49,0
S192,M048,1,16.2,0
S192,M048,2,23.06,0
S192,M048,3,12.26,0
S192,M048,4,24.89,0
S192,M048,5,15.14,0
S192,M048,6,24.81,0
S192,M048,7,23.39,0
S192,M048,8,24.8,0
S192,M048,9,12.15,0
S192,M048,10,22.94,0
S192,M048,11,12.71,0
S192,M048,12,11.21,0
S193,M049,1,1.0,0
S193,M049,2,1.98,0
S193,M049,3,0.97,0
S193,M049,4,0.59,0
S193,M049,5,1.18,0
S193,M049,6,0.81,0
S193,M049,7,1.66,0
S193,M049,8,1.36,0
S193,M049,9,0.74,0
S193,M049,10,1.68,0
S193,M049,11,1.67,0
S193,M049,12,0.69,0
S194,M049,1,48.67,0
S194,M049,2,48.59,0
S194,M049,3,48.58,0
S194,M049,4,49.55,0
S194,M049,5,40.09,0
S194,M049,6,50.68,0
S194,M049,7,54.61,0
S194,M049,8,59.0,0
S194,M049,9,57.84,0
S194,M049,10,55.14,0
S194,M049,11,50.62,0
S194,M049,12,40.36,0
S195,M049,1,150.21,0
S195,M049,2,186.68,0
S195,M049,3,161.31,0
S195,M049,4,193.85,0
S195,M049,5,165.6,0
S195,M049,6,155.14,0
S195,M049,7,175.17,0
S195,M049,8,165.31,0
S195,M049,9,153.26,0
S195,M049,10,152.29,0
S195,M049,11,197.42,0
S195,M049,12,172.8,0
S196,M049,1,17.8,0
S196,M049,2,17.86,0
S196,M049,3,16.5,0
S196,M049,4,20.3,0
S196,M049,5,12.01,0
S196,M049,6,24.94,0
S196,M049,7,17.35,0
S196,M049,8,21.25,0
S196,M049,9,12.47,0
S196,M049,10,23.6,0
S196,M049,11,22.18,0
S196,M049,12,10.29,0
S197,M050,1,0.84,0
S197,M050,2,1.98,0
S197,M050,3,0.82,0
S197,M050,4,0.53,0
S197,M050,5,1.26,0
S197,M050,6,0.68,0
S197,M050,7,1.57,0
S197,M050,8,1.69,0
S197,M050,9,1.06,0
S197,M050,10,1.46,0
S197,M050,11,1.66,0
S197,M050,12,1.43,0
S198,M050,1,51.88,0
S198,M050,2,40.96,0
S198,M050,3,42.16,0
S198,M050,4,56.72,0
S198,M050,5,40.96,0
S198,M050,6,42.32,0
S198,M050,7,48.89,0
S198,M050,8,42.47,0
S198,M050,9,45.05,0
S198,M050,10,54.04,0
S198,M050,11,44.11,0
S198,M050,12,53.71,0
S199,M050,1,150.47,0
S199,M050,2,171.04,0
S199,M050,3,155.05,0
S199,M050,4,176.02,0
S199,M050,5,181.14,0
S199,M050,6,185.04,0
S199,M050,7,170.94,0
S199,M050,8,194.93,0
S199,M050,9,175.58,0
S199,M050,10,180.88,0
S199,M050,11,164.14,0
S199,M050,12,189.24,0
S200,M050,1,17.47,0
S200,M050,2,19.14,0
S200,M050,3,21.67,0
S200,M050,4,22.47,0
S200,M050,5,24.6,0
S200,M050,6,15.37,0
S200,M050,7,16.15,0
S200,M050,8,12.41,0
S200,M050,9,18.22,0
S200,M050,10,23.66,0
S200,M050,11,20.32,0
S200,M050,12,17.21,0
