EQUIPMENT_ID,TOWER_ID,EQUIPMENT_TYPE,PART_ID,MANUFACTURER,MODEL,SERIAL_NUMBER,INSTALL_DATE,FIRMWARE_VERSION,STATUS
EQP-00364,TWR-0082,FIBER_SWITCH,PART-FIB-722,Ericsson,NX-8520,7F54A511-01F,2024-11-27,v4.4.6,WARNING
EQP-00365,TWR-0082,FIBER_SWITCH,PART-FIB-323,Samsung,NX-2676,88575117-615,2026-01-26,v4.4.8,WARNING
EQP-00366,TWR-0082,5G_ROUTER,PART-5G_-623,Ericsson,NX-2771,D556B37D-8F0,2025-12-01,v5.5.8,OPERATIONAL
EQP-00367,TWR-0082,POWER_UNIT,PART-POW-165,Ericsson,NX-5895,65A674C2-127,2023-04-04,v4.4.5,OPERATIONAL
EQP-00368,TWR-0083,4G_ANTENNA,PART-4G_-629,Ericsson,NX-3292,EBD14D2C-75B,2023-05-29,v3.0.9,WARNING
EQP-00369,TWR-0083,5G_ROUTER,PART-5G_-771,Huawei,NX-7361,6DE59332-936,2025-07-07,v4.4.4,WARNING
EQP-00370,TWR-0083,5G_ROUTER,PART-5G_-697,Nokia,NX-9759,6AEDFDC7-A3E,2024-04-22,v5.9.3,OPERATIONAL
EQP-00371,TWR-0083,POWER_UNIT,PART-POW-787,Samsung,NX-3967,F758DCE2-055,2024-06-16,v4.8.4,OPERATIONAL
EQP-00372,TWR-0084,5G_ROUTER,PART-5G_-582,Ericsson,NX-2463,9E3D750D-F29,2025-01-12,v3.4.8,OPERATIONAL
EQP-00373,TWR-0084,4G_ANTENNA,PART-4G_-463,Ericsson,NX-5269,5CA260C9-EB7,2023-06-14,v3.4.6,OPERATIONAL
EQP-00374,TWR-0084,COOLING_SYSTEM,PART-COO-401,Samsung,NX-2166,3E49FD09-1B1,2024-12-05,v4.1.7,OPERATIONAL
EQP-00375,TWR-0084,POWER_UNIT,PART-POW-299,Huawei,NX-1885,1422373F-862,2024-10-04,v5.1.6,OPERATIONAL
EQP-00376,TWR-0084,4G_ANTENNA,PART-4G_-240,Nokia,NX-6183,56EA57B3-BEE,2024-01-08,v3.5.6,WARNING
EQP-00377,TWR-0085,5G_ROUTER,PART-5G_-599,Cisco,NX-8406,138D994C-2B0,2025-04-01,v4.2.5,OPERATIONAL
EQP-00378,TWR-0085,FIBER_SWITCH,PART-FIB-314,Cisco,NX-3120,828C37E7-87D,2023-11-26,v3.9.2,WARNING
EQP-00379,TWR-0085,COOLING_SYSTEM,PART-COO-544,Huawei,NX-7280,59E1AC09-597,2025-10-27,v5.6.6,WARNING
EQP-00380,TWR-0085,5G_ROUTER,PART-5G_-138,Ericsson,NX-9700,1A5165CA-3C7,2023-09-13,v5.3.5,OPERATIONAL
EQP-00381,TWR-0086,5G_ROUTER,PART-5G_-792,Ericsson,NX-3112,9A36D1EC-2C6,2023-09-23,v3.3.3,OPERATIONAL
EQP-00382,TWR-0086,5G_ROUTER,PART-5G_-492,Cisco,NX-1749,134A5A2F-A7C,2023-10-31,v5.9.4,OPERATIONAL
EQP-00383,TWR-0086,FIBER_SWITCH,PART-FIB-397,Huawei,NX-3192,7E7E7419-A0C,2025-01-18,v4.8.9,OPERATIONAL
EQP-00384,TWR-0086,FIBER_SWITCH,PART-FIB-601,Cisco,NX-4742,9458054E-C28,2024-12-26,v4.3.2,WARNING
EQP-00385,TWR-0087,4G_ANTENNA,PART-4G_-316,Cisco,NX-7006,9082889B-E1C,2025-10-23,v5.0.9,OPERATIONAL
EQP-00386,TWR-0087,5G_ROUTER,PART-5G_-484,Samsung,NX-1785,52BDC661-9FE,2025-09-29,v5.4.8,OPERATIONAL
EQP-00387,TWR-0087,5G_ROUTER,PART-5G_-769,Huawei,NX-7230,117B355B-709,2025-01-26,v3.0.1,WARNING
EQP-00388,TWR-0087,5G_ROUTER,PART-5G_-660,Cisco,NX-5933,CBDC4318-4D8,2024-03-30,v4.7.2,OPERATIONAL
EQP-00389,TWR-0088,5G_ROUTER,PART-5G_-778,Huawei,NX-2718,81E0D489-5A1,2023-05-24,v5.4.9,OPERATIONAL
EQP-00390,TWR-0088,COOLING_SYSTEM,PART-COO-836,Cisco,NX-9154,09A0A0F6-73B,2023-04-27,v5.1.4,OPERATIONAL
EQP-00391,TWR-0088,4G_ANTENNA,PART-4G_-723,Ericsson,NX-7713,13A4A492-497,2025-10-26,v3.4.8,OPERATIONAL
EQP-00392,TWR-0088,FIBER_SWITCH,PART-FIB-264,Huawei,NX-6416,171DABF9-DAF,2025-09-10,v3.8.7,OPERATIONAL
EQP-00393,TWR-0088,4G_ANTENNA,PART-4G_-102,Nokia,NX-2475,7674456F-626,2025-07-18,v3.1.1,WARNING
EQP-00394,TWR-0088,COOLING_SYSTEM,PART-COO-176,Huawei,NX-5850,BD29EDE9-CAB,2023-04-02,v5.1.4,OPERATIONAL
EQP-00395,TWR-0089,POWER_UNIT,PART-POW-151,Ericsson,NX-6123,925817B7-CF5,2025-11-06,v3.2.0,OPERATIONAL
EQP-00396,TWR-0089,POWER_UNIT,PART-POW-856,Nokia,NX-3793,79C2D2E4-9AE,2025-03-17,v3.1.0,OPERATIONAL
EQP-00397,TWR-0089,FIBER_SWITCH,PART-FIB-466,Ericsson,NX-6615,73557B9D-0FD,2023-07-08,v4.9.4,OPERATIONAL
EQP-00398,TWR-0089,4G_ANTENNA,PART-4G_-216,Huawei,NX-8835,57EB89B1-D65,2023-06-09,v4.6.7,OPERATIONAL
EQP-00399,TWR-0089,POWER_UNIT,PART-POW-764,Nokia,NX-2699,0A0537F0-2C2,2024-02-17,v3.1.2,OPERATIONAL
EQP-00400,TWR-0090,COOLING_SYSTEM,PART-COO-594,Ericsson,NX-1472,707DF251-FDB,2025-04-22,v5.7.2,WARNING
EQP-00401,TWR-0090,4G_ANTENNA,PART-4G_-594,Cisco,NX-2037,5D286AA4-28A,2024-08-30,v4.1.6,WARNING
EQP-00402,TWR-0090,FIBER_SWITCH,PART-FIB-770,Ericsson,NX-9504,68A51C68-632,2024-07-07,v4.0.8,OPERATIONAL
EQP-00403,TWR-0090,COOLING_SYSTEM,PART-COO-804,Nokia,NX-8895,CA0AC6AC-0D6,2025-10-05,v5.9.1,WARNING
EQP-00404,TWR-0090,FIBER_SWITCH,PART-FIB-779,Cisco,NX-3571,54669D19-10D,2023-06-24,v5.6.2,OPERATIONAL
EQP-00405,TWR-0090,COOLING_SYSTEM,PART-COO-969,Huawei,NX-6253,48BDDB3E-62F,2024-02-24,v4.7.2,OPERATIONAL
EQP-00406,TWR-0091,FIBER_SWITCH,PART-FIB-384,Huawei,NX-4850,F6E39356-A81,2025-08-22,v3.8.3,WARNING
EQP-00407,TWR-0091,5G_ROUTER,PART-5G_-570,Huawei,NX-8324,14DD5061-555,2025-07-22,v4.9.7,OPERATIONAL
EQP-00408,TWR-0091,FIBER_SWITCH,PART-FIB-221,Huawei,NX-1587,598DDAEC-EAA,2024-05-24,v4.0.1,WARNING
EQP-00409,TWR-0091,COOLING_SYSTEM,PART-COO-662,Samsung,NX-4389,A981B098-B2C,2024-09-28,v3.1.9,OPERATIONAL
EQP-00410,TWR-0092,FIBER_SWITCH,PART-FIB-472,Samsung,NX-8751,F020E992-B57,2023-06-09,v3.3.7,OPERATIONAL
EQP-00411,TWR-0092,FIBER_SWITCH,PART-FIB-833,Cisco,NX-6592,A4BBF962-606,2024-06-22,v4.1.1,OPERATIONAL
EQP-00412,TWR-0092,FIBER_SWITCH,PART-FIB-949,Cisco,NX-1750,B3ECB951-AB8,2025-12-28,v5.4.8,OPERATIONAL
EQP-00413,TWR-0092,4G_ANTENNA,PART-4G_-604,Samsung,NX-4209,A561E1E9-17E,2025-12-05,v3.6.1,OPERATIONAL
EQP-00414,TWR-0092,4G_ANTENNA,PART-4G_-223,Ericsson,NX-2765,04AAC1B7-5CA,2024-08-14,v4.3.7,OPERATIONAL
EQP-00415,TWR-0092,POWER_UNIT,PART-POW-147,Huawei,NX-9260,36D55494-F37,2024-07-12,v5.9.1,WARNING
EQP-00416,TWR-0093,POWER_UNIT,PART-POW-104,Samsung,NX-8912,31274148-7C7,2024-01-15,v5.0.8,WARNING
EQP-00417,TWR-0093,COOLING_SYSTEM,PART-COO-899,Cisco,NX-7347,13C11754-27A,2024-05-02,v3.9.2,OPERATIONAL
EQP-00418,TWR-0093,COOLING_SYSTEM,PART-COO-720,Samsung,NX-5067,81F7F3FB-19E,2025-05-16,v4.8.6,WARNING
EQP-00419,TWR-0093,FIBER_SWITCH,PART-FIB-507,Nokia,NX-7762,86CAC6F4-E23,2023-03-28,v4.4.7,OPERATIONAL
EQP-00420,TWR-0094,COOLING_SYSTEM,PART-COO-981,Nokia,NX-5760,C42CBC39-E05,2025-09-15,v4.8.3,OPERATIONAL
EQP-00421,TWR-0094,FIBER_SWITCH,PART-FIB-788,Cisco,NX-6771,277D1BE9-607,2023-10-08,v3.2.8,OPERATIONAL
EQP-00422,TWR-0094,COOLING_SYSTEM,PART-COO-591,Huawei,NX-1209,C566AA81-B15,2025-09-25,v5.9.6,OPERATIONAL
EQP-00423,TWR-0094,COOLING_SYSTEM,PART-COO-209,Cisco,NX-4275,B89F72F3-2A6,2024-12-08,v3.6.2,OPERATIONAL
EQP-00424,TWR-0094,FIBER_SWITCH,PART-FIB-868,Cisco,NX-5835,AD261EC5-5D4,2024-02-01,v3.4.4,OPERATIONAL
EQP-00425,TWR-0095,COOLING_SYSTEM,PART-COO-133,Samsung,NX-7371,48F1096D-9C4,2024-12-26,v4.7.1,OPERATIONAL
EQP-00426,TWR-0095,4G_ANTENNA,PART-4G_-623,Huawei,NX-7825,4F3949A8-3D3,2025-01-26,v5.4.0,WARNING
EQP-00427,TWR-0095,FIBER_SWITCH,PART-FIB-665,Samsung,NX-8259,5E2AD32D-31A,2025-12-17,v3.0.4,OPERATIONAL
EQP-00428,TWR-0095,4G_ANTENNA,PART-4G_-748,Nokia,NX-5819,70CAFDD8-FC0,2025-01-15,v5.5.9,OPERATIONAL
EQP-00429,TWR-0096,4G_ANTENNA,PART-4G_-799,Huawei,NX-1665,61C2645A-C73,2025-03-20,v3.2.2,OPERATIONAL
EQP-00430,TWR-0096,POWER_UNIT,PART-POW-385,Samsung,NX-5178,297CA4FF-F75,2023-12-05,v5.4.2,OPERATIONAL
EQP-00431,TWR-0096,5G_ROUTER,PART-5G_-438,Ericsson,NX-1833,DF7D0DD7-236,2024-02-21,v4.2.0,OPERATIONAL
EQP-00432,TWR-0096,COOLING_SYSTEM,PART-COO-963,Cisco,NX-6207,DFC620CE-7B0,2024-08-27,v5.4.7,OPERATIONAL
EQP-00433,TWR-0096,COOLING_SYSTEM,PART-COO-325,Huawei,NX-9897,B61E5FDB-1A4,2025-04-09,v3.8.1,OPERATIONAL
EQP-00434,TWR-0096,COOLING_SYSTEM,PART-COO-513,Ericsson,NX-6424,1578D709-48F,2023-10-05,v3.5.3,OPERATIONAL
EQP-00435,TWR-0097,FIBER_SWITCH,PART-FIB-323,Cisco,NX-6668,836B15C7-E7C,2023-09-14,v5.8.7,OPERATIONAL
EQP-00436,TWR-0097,POWER_UNIT,PART-POW-346,Cisco,NX-6258,F24823AB-177,2024-01-08,v5.9.9,OPERATIONAL
EQP-00437,TWR-0097,POWER_UNIT,PART-POW-915,Cisco,NX-9468,597E6845-E27,2023-03-11,v3.6.4,OPERATIONAL
EQP-00438,TWR-0097,FIBER_SWITCH,PART-FIB-626,Ericsson,NX-4154,808389C8-657,2024-08-31,v5.7.7,OPERATIONAL
EQP-00439,TWR-0097,FIBER_SWITCH,PART-FIB-626,Cisco,NX-4453,14E4180C-FE9,2024-09-02,v3.1.2,OPERATIONAL
EQP-00440,TWR-0098,POWER_UNIT,PART-POW-955,Cisco,NX-3519,EE4A9B5D-519,2023-07-01,v3.3.8,WARNING
EQP-00441,TWR-0098,5G_ROUTER,PART-5G_-570,Cisco,NX-1889,55D596AF-A66,2023-09-12,v5.5.0,OPERATIONAL
EQP-00442,TWR-0098,4G_ANTENNA,PART-4G_-913,Ericsson,NX-7678,EADA79A3-497,2025-01-31,v4.8.1,OPERATIONAL
EQP-00443,TWR-0098,POWER_UNIT,PART-POW-561,Cisco,NX-7381,C24369E7-238,2025-01-26,v5.6.6,OPERATIONAL
EQP-00444,TWR-0099,COOLING_SYSTEM,PART-COO-106,Cisco,NX-6860,E7E646C7-015,2023-06-01,v5.9.1,OPERATIONAL
EQP-00445,TWR-0099,COOLING_SYSTEM,PART-COO-208,Ericsson,NX-8170,D5C0244D-373,2023-09-18,v4.4.9,OPERATIONAL
EQP-00446,TWR-0099,POWER_UNIT,PART-POW-504,Samsung,NX-4602,9BDF90F2-BA2,2025-04-27,v5.0.7,OPERATIONAL
EQP-00447,TWR-0100,POWER_UNIT,PART-POW-915,Ericsson,NX-1182,49C10669-C6B,2024-02-02,v5.4.2,OPERATIONAL
EQP-00448,TWR-0100,COOLING_SYSTEM,PART-COO-995,Cisco,NX-7456,3D0A5F0C-0C3,2024-11-11,v5.2.1,OPERATIONAL
EQP-00449,TWR-0100,COOLING_SYSTEM,PART-COO-660,Nokia,NX-7760,750565F5-9F7,2023-05-06,v3.4.3,OPERATIONAL
EQP-00450,TWR-0100,COOLING_SYSTEM,PART-COO-245,Nokia,NX-2877,7FF4CEC6-E7B,2025-08-13,v3.2.3,OPERATIONAL
EQP-00451,TWR-0101,COOLING_SYSTEM,PART-COO-972,Ericsson,NX-2103,83EFA9F3-A1C,2025-07-10,v3.8.7,OPERATIONAL
EQP-00452,TWR-0101,FIBER_SWITCH,PART-FIB-200,Ericsson,NX-3100,4A90CD0C-24C,2024-11-25,v3.9.7,OPERATIONAL
EQP-00453,TWR-0101,4G_ANTENNA,PART-4G_-202,Ericsson,NX-8960,3D959E3F-5A5,2025-07-03,v4.9.1,OPERATIONAL
EQP-00454,TWR-0101,POWER_UNIT,PART-POW-436,Samsung,NX-6971,AB1021CE-AA1,2023-06-10,v5.4.9,OPERATIONAL
EQP-00455,TWR-0102,POWER_UNIT,PART-POW-272,Huawei,NX-5533,11536E99-5C5,2025-04-25,v3.5.3,OPERATIONAL
EQP-00456,TWR-0102,FIBER_SWITCH,PART-FIB-237,Huawei,NX-6877,FD034ADA-C95,2025-03-27,v5.5.7,WARNING
EQP-00457,TWR-0102,FIBER_SWITCH,PART-FIB-598,Ericsson,NX-3293,DF92A621-63F,2025-01-28,v5.1.2,OPERATIONAL
EQP-00458,TWR-0102,COOLING_SYSTEM,PART-COO-301,Samsung,NX-1511,FB25664D-630,2024-08-30,v4.1.1,OPERATIONAL
EQP-00459,TWR-0102,COOLING_SYSTEM,PART-COO-692,Samsung,NX-5269,5B6A8102-042,2023-05-13,v4.9.3,OPERATIONAL
EQP-00460,TWR-0103,4G_ANTENNA,PART-4G_-474,Nokia,NX-8613,A837FE68-BBA,2025-09-30,v4.3.9,OPERATIONAL
EQP-00461,TWR-0103,COOLING_SYSTEM,PART-COO-622,Nokia,NX-3717,BC3536DF-94F,2024-06-28,v3.6.5,OPERATIONAL
EQP-00462,TWR-0103,COOLING_SYSTEM,PART-COO-243,Huawei,NX-6878,8BC78E81-5A3,2024-07-07,v4.2.2,OPERATIONAL
EQP-00463,TWR-0103,5G_ROUTER,PART-5G_-324,Ericsson,NX-4834,D49405F0-2CD,2025-12-27,v4.3.1,OPERATIONAL
EQP-00464,TWR-0103,5G_ROUTER,PART-5G_-784,Huawei,NX-8448,7A8104DE-B20,2025-10-06,v3.8.5,WARNING
EQP-00465,TWR-0103,5G_ROUTER,PART-5G_-140,Ericsson,NX-9918,10275B53-228,2025-01-08,v5.5.1,OPERATIONAL
EQP-00466,TWR-0104,POWER_UNIT,PART-POW-769,Samsung,NX-5121,0B36E356-339,2023-12-04,v4.5.9,OPERATIONAL
EQP-00467,TWR-0104,POWER_UNIT,PART-POW-328,Huawei,NX-8898,EEF16694-50C,2024-05-24,v5.6.5,OPERATIONAL
EQP-00468,TWR-0104,COOLING_SYSTEM,PART-COO-106,Nokia,NX-2263,D0BE73EE-FD3,2025-05-21,v5.2.7,OPERATIONAL
EQP-00469,TWR-0104,COOLING_SYSTEM,PART-COO-758,Nokia,NX-6934,C0D7AC73-095,2025-10-29,v4.3.2,OPERATIONAL
EQP-00470,TWR-0105,4G_ANTENNA,PART-4G_-524,Huawei,NX-4452,DCB51C53-5B6,2023-04-13,v4.1.7,WARNING
EQP-00471,TWR-0105,COOLING_SYSTEM,PART-COO-265,Cisco,NX-3095,45F18619-54F,2023-08-10,v5.6.0,OPERATIONAL
EQP-00472,TWR-0105,COOLING_SYSTEM,PART-COO-706,Samsung,NX-3406,E3B56360-6FD,2024-10-11,v3.2.8,OPERATIONAL
EQP-00473,TWR-0106,4G_ANTENNA,PART-4G_-364,Ericsson,NX-2404,F4DBCA07-E50,2024-09-20,v3.8.6,OPERATIONAL
EQP-00474,TWR-0106,4G_ANTENNA,PART-4G_-559,Nokia,NX-7730,7F072CB9-2FD,2026-01-08,v5.7.7,OPERATIONAL
EQP-00475,TWR-0106,COOLING_SYSTEM,PART-COO-246,Nokia,NX-6614,CC1B4157-EC9,2025-04-14,v5.2.9,OPERATIONAL
EQP-00476,TWR-0107,COOLING_SYSTEM,PART-COO-704,Nokia,NX-2778,BA220065-152,2024-11-18,v3.3.6,WARNING
EQP-00477,TWR-0107,5G_ROUTER,PART-5G_-307,Samsung,NX-2577,FEBEC0DB-9A3,2023-11-05,v5.8.6,OPERATIONAL
EQP-00478,TWR-0107,4G_ANTENNA,PART-4G_-587,Cisco,NX-8901,1A43DB54-523,2023-06-02,v5.9.0,OPERATIONAL
EQP-00479,TWR-0107,4G_ANTENNA,PART-4G_-717,Ericsson,NX-1711,4E76833A-4BA,2024-12-21,v5.0.6,WARNING
EQP-00480,TWR-0107,COOLING_SYSTEM,PART-COO-539,Samsung,NX-2600,2AA93B43-6D1,2026-01-04,v3.7.6,OPERATIONAL
EQP-00481,TWR-0107,POWER_UNIT,PART-POW-237,Ericsson,NX-9908,0AD7C9A2-727,2024-07-29,v4.7.3,OPERATIONAL
EQP-00482,TWR-0108,FIBER_SWITCH,PART-FIB-293,Samsung,NX-1117,46494296-6F5,2025-10-18,v3.0.9,OPERATIONAL
EQP-00483,TWR-0108,POWER_UNIT,PART-POW-770,Cisco,NX-3535,0EAF04B5-F2A,2023-05-25,v3.5.6,OPERATIONAL
EQP-00484,TWR-0108,POWER_UNIT,PART-POW-767,Samsung,NX-6990,5D01F55F-67F,2025-04-05,v5.4.4,WARNING
EQP-00485,TWR-0108,COOLING_SYSTEM,PART-COO-382,Samsung,NX-8904,28F4E3CE-ADE,2023-03-18,v5.6.3,WARNING
EQP-00486,TWR-0108,4G_ANTENNA,PART-4G_-479,Ericsson,NX-6641,AD973B67-9B8,2024-12-09,v5.8.7,OPERATIONAL
EQP-00487,TWR-0108,POWER_UNIT,PART-POW-853,Nokia,NX-2642,3C6A3174-113,2025-10-27,v3.1.3,WARNING
EQP-00488,TWR-0109,COOLING_SYSTEM,PART-COO-510,Nokia,NX-7375,F31046DC-620,2025-06-28,v4.8.9,OPERATIONAL
EQP-00489,TWR-0109,5G_ROUTER,PART-5G_-923,Cisco,NX-2049,ADD702C9-274,2024-12-27,v3.2.7,WARNING
EQP-00490,TWR-0109,FIBER_SWITCH,PART-FIB-327,Huawei,NX-7564,71A6014C-5F3,2023-05-28,v4.1.9,OPERATIONAL
EQP-00491,TWR-0109,COOLING_SYSTEM,PART-COO-771,Nokia,NX-9099,5DF06E8C-878,2024-10-08,v5.4.9,OPERATIONAL
EQP-00492,TWR-0110,5G_ROUTER,PART-5G_-306,Cisco,NX-9364,3FE68C9C-475,2023-07-24,v5.8.4,OPERATIONAL
EQP-00493,TWR-0110,COOLING_SYSTEM,PART-COO-815,Ericsson,NX-4919,7FC15858-2FA,2025-04-12,v3.9.2,OPERATIONAL
EQP-00494,TWR-0110,5G_ROUTER,PART-5G_-261,Huawei,NX-7642,1E2595B8-8FC,2024-03-10,v3.4.6,OPERATIONAL
EQP-00495,TWR-0110,COOLING_SYSTEM,PART-COO-305,Samsung,NX-5661,723EF466-B43,2023-12-28,v5.0.1,OPERATIONAL
EQP-00496,TWR-0110,COOLING_SYSTEM,PART-COO-696,Samsung,NX-4187,B1A8B71F-491,2025-03-02,v4.5.4,OPERATIONAL
EQP-00497,TWR-0110,POWER_UNIT,PART-POW-513,Huawei,NX-9294,DA52D2EE-22B,2023-05-24,v5.0.4,OPERATIONAL
EQP-00498,TWR-0111,COOLING_SYSTEM,PART-COO-174,Samsung,NX-5222,B69F68C3-E60,2024-12-20,v5.4.5,OPERATIONAL
EQP-00499,TWR-0111,COOLING_SYSTEM,PART-COO-932,Samsung,NX-8923,AE92EA71-CF7,2024-06-08,v5.4.7,WARNING
EQP-00500,TWR-0111,4G_ANTENNA,PART-4G_-875,Huawei,NX-2904,109FD8EE-B5A,2025-06-01,v4.7.7,OPERATIONAL
EQP-00501,TWR-0112,5G_ROUTER,PART-5G_-491,Huawei,NX-6785,4CC9F5F2-E42,2023-09-30,v5.3.3,OPERATIONAL
EQP-00502,TWR-0112,COOLING_SYSTEM,PART-COO-648,Cisco,NX-7536,B34191B8-ED6,2025-10-15,v3.4.3,OPERATIONAL
EQP-00503,TWR-0112,FIBER_SWITCH,PART-FIB-177,Ericsson,NX-4580,823DD107-5C8,2024-01-12,v5.2.7,OPERATIONAL
EQP-00504,TWR-0112,COOLING_SYSTEM,PART-COO-375,Nokia,NX-4965,CAC4D0EB-337,2023-09-01,v3.3.7,OPERATIONAL
EQP-00505,TWR-0112,FIBER_SWITCH,PART-FIB-311,Nokia,NX-2747,06BA8CD3-7E7,2024-08-11,v3.3.3,OPERATIONAL
EQP-00506,TWR-0113,5G_ROUTER,PART-5G_-792,Samsung,NX-1692,77A7E8B7-5E7,2025-06-03,v5.7.9,OPERATIONAL
EQP-00507,TWR-0113,POWER_UNIT,PART-POW-480,Huawei,NX-3996,161237C9-E25,2023-05-11,v5.5.7,OPERATIONAL
EQP-00508,TWR-0113,COOLING_SYSTEM,PART-COO-386,Cisco,NX-9613,B788F5D1-FFE,2025-02-10,v4.3.9,OPERATIONAL
EQP-00509,TWR-0114,POWER_UNIT,PART-POW-653,Nokia,NX-8490,68D0A2A8-C4E,2025-07-10,v3.8.5,WARNING
EQP-00510,TWR-0114,5G_ROUTER,PART-5G_-815,Cisco,NX-4452,5128B9B1-F8E,2025-10-22,v5.7.5,OPERATIONAL
EQP-00511,TWR-0114,POWER_UNIT,PART-POW-694,Nokia,NX-9987,AE1B9F69-774,2025-04-11,v3.5.5,OPERATIONAL
EQP-00512,TWR-0114,FIBER_SWITCH,PART-FIB-342,Ericsson,NX-4013,D43CDD6D-E0C,2025-06-03,v4.7.9,OPERATIONAL
EQP-00513,TWR-0114,POWER_UNIT,PART-POW-534,Huawei,NX-5581,C48D5650-2E9,2023-08-17,v3.6.5,OPERATIONAL
EQP-00514,TWR-0114,POWER_UNIT,PART-POW-284,Cisco,NX-5422,DE431E06-E92,2023-04-25,v5.2.9,OPERATIONAL
EQP-00515,TWR-0115,COOLING_SYSTEM,PART-COO-542,Huawei,NX-1159,272C0588-84A,2024-05-15,v4.3.2,OPERATIONAL
EQP-00516,TWR-0115,4G_ANTENNA,PART-4G_-531,Huawei,NX-5915,EF4AFA88-529,2024-01-14,v4.2.8,OPERATIONAL
EQP-00517,TWR-0115,FIBER_SWITCH,PART-FIB-675,Nokia,NX-1983,84D67C4F-F0D,2024-04-14,v5.0.6,OPERATIONAL
EQP-00518,TWR-0115,4G_ANTENNA,PART-4G_-933,Ericsson,NX-5256,3240D7A1-402,2025-10-11,v4.7.1,WARNING
EQP-00519,TWR-0116,FIBER_SWITCH,PART-FIB-673,Huawei,NX-2986,200B2903-464,2025-09-25,v5.4.5,OPERATIONAL
EQP-00520,TWR-0116,FIBER_SWITCH,PART-FIB-988,Ericsson,NX-6818,17EAEC83-889,2025-03-19,v5.9.3,OPERATIONAL
EQP-00521,TWR-0116,FIBER_SWITCH,PART-FIB-789,Huawei,NX-5694,F10D27C8-978,2025-07-19,v5.7.7,OPERATIONAL
EQP-00522,TWR-0116,POWER_UNIT,PART-POW-746,Samsung,NX-7631,9FDDDE2E-A8A,2025-08-26,v3.2.5,WARNING
EQP-00523,TWR-0116,5G_ROUTER,PART-5G_-181,Ericsson,NX-5773,90494583-EC8,2023-04-02,v3.5.3,OPERATIONAL
EQP-00524,TWR-0117,COOLING_SYSTEM,PART-COO-760,Samsung,NX-9535,14CB0564-074,2023-04-09,v4.4.7,OPERATIONAL
EQP-00525,TWR-0117,POWER_UNIT,PART-POW-523,Nokia,NX-5122,93A74792-C56,2024-03-15,v3.2.0,OPERATIONAL
EQP-00526,TWR-0117,5G_ROUTER,PART-5G_-315,Cisco,NX-8752,92779574-C45,2024-11-06,v3.6.1,OPERATIONAL
EQP-00527,TWR-0117,COOLING_SYSTEM,PART-COO-155,Cisco,NX-5300,7F7F6C0A-07C,2025-09-29,v3.6.8,OPERATIONAL
EQP-00528,TWR-0117,COOLING_SYSTEM,PART-COO-259,Nokia,NX-5655,F4E7069A-A45,2024-05-12,v3.6.4,OPERATIONAL
EQP-00529,TWR-0118,4G_ANTENNA,PART-4G_-234,Ericsson,NX-6328,CEAE71CF-CE0,2025-12-28,v5.2.0,OPERATIONAL
EQP-00530,TWR-0118,POWER_UNIT,PART-POW-578,Nokia,NX-9835,12AE5C22-741,2026-01-02,v5.4.8,WARNING
EQP-00531,TWR-0118,4G_ANTENNA,PART-4G_-705,Samsung,NX-9745,6A662FCE-708,2025-02-19,v5.7.9,WARNING
EQP-00532,TWR-0118,FIBER_SWITCH,PART-FIB-455,Huawei,NX-6044,9B4E164B-571,2023-09-09,v4.8.3,OPERATIONAL
EQP-00533,TWR-0118,FIBER_SWITCH,PART-FIB-522,Cisco,NX-9574,51BEB80E-B7E,2024-07-18,v4.2.4,OPERATIONAL
EQP-00534,TWR-0118,4G_ANTENNA,PART-4G_-452,Huawei,NX-8816,C2BAF0E0-217,2024-08-26,v4.7.8,OPERATIONAL
EQP-00535,TWR-0119,5G_ROUTER,PART-5G_-884,Cisco,NX-9981,51B1943C-1B2,2024-02-08,v4.4.9,OPERATIONAL
EQP-00536,TWR-0119,FIBER_SWITCH,PART-FIB-293,Nokia,NX-3675,7318B96D-447,2024-02-18,v4.8.6,WARNING
EQP-00537,TWR-0119,POWER_UNIT,PART-POW-948,Huawei,NX-4924,4A4B5563-0CF,2024-09-16,v4.3.4,OPERATIONAL
EQP-00538,TWR-0119,COOLING_SYSTEM,PART-COO-882,Huawei,NX-4080,3F8EA40A-6B0,2023-10-04,v5.4.4,OPERATIONAL
EQP-00539,TWR-0119,5G_ROUTER,PART-5G_-286,Samsung,NX-8418,93E34C35-EF0,2024-05-28,v3.4.1,WARNING
EQP-00540,TWR-0120,COOLING_SYSTEM,PART-COO-603,Cisco,NX-9764,7F8E5483-28C,2025-04-07,v3.5.0,OPERATIONAL
EQP-00541,TWR-0120,5G_ROUTER,PART-5G_-290,Huawei,NX-1134,4EFC8248-E10,2025-03-11,v3.4.4,OPERATIONAL
EQP-00542,TWR-0120,4G_ANTENNA,PART-4G_-192,Ericsson,NX-7885,64AB851B-F1F,2025-03-24,v3.0.7,OPERATIONAL
EQP-00543,TWR-0120,FIBER_SWITCH,PART-FIB-904,Ericsson,NX-2314,3713B466-3DA,2025-07-23,v4.5.7,OPERATIONAL
EQP-00544,TWR-0120,4G_ANTENNA,PART-4G_-157,Nokia,NX-4148,4806F804-0CF,2025-03-07,v4.6.1,WARNING
