transaction_id,step,step_ts,is_fraud
6281703,649,2020-01-28 01:00:00,1
6281571,649,2020-01-28 01:00:00,1
6281704,649,2020-01-28 01:00:00,1
6281577,649,2020-01-28 01:00:00,1
6281656,649,2020-01-28 01:00:00,1
6281778,650,2020-01-28 02:00:00,1
6281783,650,2020-01-28 02:00:00,1
6281784,650,2020-01-28 02:00:00,1
6281776,650,2020-01-28 02:00:00,1
6281782,650,2020-01-28 02:00:00,1
6281785,650,2020-01-28 02:00:00,1
6281788,650,2020-01-28 02:00:00,1
6281781,650,2020-01-28 02:00:00,1
6281774,650,2020-01-28 02:00:00,1
6281789,650,2020-01-28 02:00:00,1
6281775,650,2020-01-28 02:00:00,1
6281786,650,2020-01-28 02:00:00,1
6281787,650,2020-01-28 02:00:00,1
6281777,650,2020-01-28 02:00:00,1
6281780,650,2020-01-28 02:00:00,1
6281779,650,2020-01-28 02:00:00,1
6281793,651,2020-01-28 03:00:00,1
6281797,651,2020-01-28 03:00:00,1
6281791,651,2020-01-28 03:00:00,1
6281794,651,2020-01-28 03:00:00,1
6281792,651,2020-01-28 03:00:00,1
6281798,651,2020-01-28 03:00:00,1
6281795,651,2020-01-28 03:00:00,1
6281790,651,2020-01-28 03:00:00,1
6281799,651,2020-01-28 03:00:00,1
6281796,651,2020-01-28 03:00:00,1
6281808,652,2020-01-28 04:00:00,1
6281803,652,2020-01-28 04:00:00,1
6281810,652,2020-01-28 04:00:00,1
6281813,652,2020-01-28 04:00:00,1
6281801,652,2020-01-28 04:00:00,1
6281806,652,2020-01-28 04:00:00,1
6281804,652,2020-01-28 04:00:00,1
6281809,652,2020-01-28 04:00:00,1
6281802,652,2020-01-28 04:00:00,1
6281800,652,2020-01-28 04:00:00,1
6281805,652,2020-01-28 04:00:00,1
6281812,652,2020-01-28 04:00:00,1
6281807,652,2020-01-28 04:00:00,1
6281811,652,2020-01-28 04:00:00,1
6281818,653,2020-01-28 05:00:00,1
6281817,653,2020-01-28 05:00:00,1
6281821,653,2020-01-28 05:00:00,1
6281819,653,2020-01-28 05:00:00,1
6281820,653,2020-01-28 05:00:00,1
6281815,653,2020-01-28 05:00:00,1
6281816,653,2020-01-28 05:00:00,1
6281814,653,2020-01-28 05:00:00,1
6281822,654,2020-01-28 06:00:00,1
6281828,654,2020-01-28 06:00:00,1
6281823,654,2020-01-28 06:00:00,1
6281826,654,2020-01-28 06:00:00,1
6281824,654,2020-01-28 06:00:00,1
6281825,654,2020-01-28 06:00:00,1
6281829,654,2020-01-28 06:00:00,1
6281827,654,2020-01-28 06:00:00,1
6281831,655,2020-01-28 07:00:00,1
6281832,655,2020-01-28 07:00:00,1
6281833,655,2020-01-28 07:00:00,1
6281830,655,2020-01-28 07:00:00,1
6283682,656,2020-01-28 08:00:00,1
6282969,656,2020-01-28 08:00:00,1
6282569,656,2020-01-28 08:00:00,0
6282970,656,2020-01-28 08:00:00,1
6282923,656,2020-01-28 08:00:00,1
6282441,656,2020-01-28 08:00:00,1
6283683,656,2020-01-28 08:00:00,1
6282119,656,2020-01-28 08:00:00,1
6282226,656,2020-01-28 08:00:00,1
6282223,656,2020-01-28 08:00:00,1
6282454,656,2020-01-28 08:00:00,0
6282442,656,2020-01-28 08:00:00,1
6282922,656,2020-01-28 08:00:00,1
6282227,656,2020-01-28 08:00:00,1
6282133,656,2020-01-28 08:00:00,1
6282132,656,2020-01-28 08:00:00,1
6282118,656,2020-01-28 08:00:00,1
6282224,656,2020-01-28 08:00:00,1
6283804,657,2020-01-28 09:00:00,1
6283801,657,2020-01-28 09:00:00,1
6283802,657,2020-01-28 09:00:00,1
6283806,657,2020-01-28 09:00:00,1
6283807,657,2020-01-28 09:00:00,1
6283805,657,2020-01-28 09:00:00,1
6283803,657,2020-01-28 09:00:00,1
6283799,657,2020-01-28 09:00:00,1
6283800,657,2020-01-28 09:00:00,1
6283808,657,2020-01-28 09:00:00,1
6283815,658,2020-01-28 10:00:00,1
6283814,658,2020-01-28 10:00:00,1
6283818,658,2020-01-28 10:00:00,1
6283820,658,2020-01-28 10:00:00,1
6283822,658,2020-01-28 10:00:00,1
6283809,658,2020-01-28 10:00:00,1
6283821,658,2020-01-28 10:00:00,1
6283811,658,2020-01-28 10:00:00,1
6283810,658,2020-01-28 10:00:00,1
6283812,658,2020-01-28 10:00:00,1
6283816,658,2020-01-28 10:00:00,1
6283819,658,2020-01-28 10:00:00,1
6283817,658,2020-01-28 10:00:00,1
6283813,658,2020-01-28 10:00:00,1
6284988,659,2020-01-28 11:00:00,1
6285049,659,2020-01-28 11:00:00,0
6284989,659,2020-01-28 11:00:00,1
6284234,659,2020-01-28 11:00:00,1
6285541,659,2020-01-28 11:00:00,1
6285540,659,2020-01-28 11:00:00,1
6284442,659,2020-01-28 11:00:00,1
6284493,659,2020-01-28 11:00:00,0
6286017,659,2020-01-28 11:00:00,1
6286016,659,2020-01-28 11:00:00,1
6284443,659,2020-01-28 11:00:00,1
6284235,659,2020-01-28 11:00:00,1
6286188,659,2020-01-28 11:00:00,0
6286326,660,2020-01-28 12:00:00,1
6286334,660,2020-01-28 12:00:00,1
6286332,660,2020-01-28 12:00:00,1
6286333,660,2020-01-28 12:00:00,1
6286324,660,2020-01-28 12:00:00,1
6286323,660,2020-01-28 12:00:00,1
6286328,660,2020-01-28 12:00:00,1
6286327,660,2020-01-28 12:00:00,1
6286331,660,2020-01-28 12:00:00,1
6286329,660,2020-01-28 12:00:00,1
6286325,660,2020-01-28 12:00:00,1
6286330,660,2020-01-28 12:00:00,1
6289483,661,2020-01-28 13:00:00,0
6288330,661,2020-01-28 13:00:00,1
6287268,661,2020-01-28 13:00:00,0
6290960,661,2020-01-28 13:00:00,1
6290958,661,2020-01-28 13:00:00,1
6290017,661,2020-01-28 13:00:00,1
6290961,661,2020-01-28 13:00:00,1
6290018,661,2020-01-28 13:00:00,1
6290959,661,2020-01-28 13:00:00,1
6286687,661,2020-01-28 13:00:00,0
6286673,661,2020-01-28 13:00:00,0
6287722,661,2020-01-28 13:00:00,0
6286380,661,2020-01-28 13:00:00,0
6288329,661,2020-01-28 13:00:00,1
6291212,662,2020-01-28 14:00:00,1
6291213,662,2020-01-28 14:00:00,1
6291217,663,2020-01-28 15:00:00,1
6291216,663,2020-01-28 15:00:00,1
6291219,663,2020-01-28 15:00:00,1
6291220,663,2020-01-28 15:00:00,1
6291218,663,2020-01-28 15:00:00,1
6291223,663,2020-01-28 15:00:00,1
6291222,663,2020-01-28 15:00:00,1
6291215,663,2020-01-28 15:00:00,1
6291221,663,2020-01-28 15:00:00,1
6291214,663,2020-01-28 15:00:00,1
6292252,664,2020-01-28 16:00:00,1
6291488,664,2020-01-28 16:00:00,1
6292296,664,2020-01-28 16:00:00,1
6292083,664,2020-01-28 16:00:00,1
6292084,664,2020-01-28 16:00:00,1
6292265,664,2020-01-28 16:00:00,1
6292108,664,2020-01-28 16:00:00,1
6292266,664,2020-01-28 16:00:00,1
6291487,664,2020-01-28 16:00:00,1
6292073,664,2020-01-28 16:00:00,1
6292107,664,2020-01-28 16:00:00,1
6292253,664,2020-01-28 16:00:00,1
6292295,664,2020-01-28 16:00:00,1
6291682,664,2020-01-28 16:00:00,1
6291838,664,2020-01-28 16:00:00,1
6292074,664,2020-01-28 16:00:00,1
6291839,664,2020-01-28 16:00:00,1
6291906,664,2020-01-28 16:00:00,1
6291683,664,2020-01-28 16:00:00,1
6291907,664,2020-01-28 16:00:00,1
6292353,665,2020-01-28 17:00:00,1
6292349,665,2020-01-28 17:00:00,1
6292351,665,2020-01-28 17:00:00,1
6292356,665,2020-01-28 17:00:00,1
6292358,665,2020-01-28 17:00:00,1
6292354,665,2020-01-28 17:00:00,1
6292350,665,2020-01-28 17:00:00,1
6292352,665,2020-01-28 17:00:00,1
6292357,665,2020-01-28 17:00:00,1
6292355,665,2020-01-28 17:00:00,1
6292364,666,2020-01-28 18:00:00,1
6292361,666,2020-01-28 18:00:00,1
6292359,666,2020-01-28 18:00:00,1
6292360,666,2020-01-28 18:00:00,1
6292363,666,2020-01-28 18:00:00,1
6292362,666,2020-01-28 18:00:00,1
6293522,667,2020-01-28 19:00:00,0
6292988,667,2020-01-28 19:00:00,1
6293078,667,2020-01-28 19:00:00,1
6292943,667,2020-01-28 19:00:00,1
6292989,667,2020-01-28 19:00:00,1
6292874,667,2020-01-28 19:00:00,0
6292942,667,2020-01-28 19:00:00,1
6293079,667,2020-01-28 19:00:00,1
6293769,668,2020-01-28 20:00:00,1
6293766,668,2020-01-28 20:00:00,1
6293771,668,2020-01-28 20:00:00,1
6293765,668,2020-01-28 20:00:00,1
6293767,668,2020-01-28 20:00:00,1
6293772,668,2020-01-28 20:00:00,1
6293768,668,2020-01-28 20:00:00,1
6293770,668,2020-01-28 20:00:00,1
6294045,669,2020-01-28 21:00:00,1
6294046,669,2020-01-28 21:00:00,1
6294027,669,2020-01-28 21:00:00,1
6293867,669,2020-01-28 21:00:00,0
6294088,669,2020-01-28 21:00:00,1
6294066,669,2020-01-28 21:00:00,1
6294067,669,2020-01-28 21:00:00,1
6294026,669,2020-01-28 21:00:00,1
6293882,669,2020-01-28 21:00:00,0
6294087,669,2020-01-28 21:00:00,1
6294304,670,2020-01-28 22:00:00,1
6295865,670,2020-01-28 22:00:00,0
6295929,670,2020-01-28 22:00:00,1
6295928,670,2020-01-28 22:00:00,1
6295112,670,2020-01-28 22:00:00,1
6295471,670,2020-01-28 22:00:00,0
6295604,670,2020-01-28 22:00:00,1
6295601,670,2020-01-28 22:00:00,1
6294107,670,2020-01-28 22:00:00,0
6294405,670,2020-01-28 22:00:00,1
6294907,670,2020-01-28 22:00:00,0
6295602,670,2020-01-28 22:00:00,1
6295875,670,2020-01-28 22:00:00,0
6294404,670,2020-01-28 22:00:00,1
6295111,670,2020-01-28 22:00:00,1
6294939,670,2020-01-28 22:00:00,0
6295603,670,2020-01-28 22:00:00,1
6294305,670,2020-01-28 22:00:00,1
6296007,671,2020-01-28 23:00:00,1
6296005,671,2020-01-28 23:00:00,1
6296008,671,2020-01-28 23:00:00,1
6296011,671,2020-01-28 23:00:00,1
6296006,671,2020-01-28 23:00:00,1
6296012,671,2020-01-28 23:00:00,1
6296017,671,2020-01-28 23:00:00,1
6296015,671,2020-01-28 23:00:00,1
6296001,671,2020-01-28 23:00:00,1
6296014,671,2020-01-28 23:00:00,1
6296009,671,2020-01-28 23:00:00,1
6296002,671,2020-01-28 23:00:00,1
6296018,671,2020-01-28 23:00:00,1
6296003,671,2020-01-28 23:00:00,1
6296013,671,2020-01-28 23:00:00,1
6296010,671,2020-01-28 23:00:00,1
6296004,671,2020-01-28 23:00:00,1
6296016,671,2020-01-28 23:00:00,1
6296129,672,2020-01-29 00:00:00,1
6296100,672,2020-01-29 00:00:00,1
6296167,672,2020-01-29 00:00:00,1
6296028,672,2020-01-29 00:00:00,1
6296166,672,2020-01-29 00:00:00,1
6296029,672,2020-01-29 00:00:00,1
6296128,672,2020-01-29 00:00:00,1
6296099,672,2020-01-29 00:00:00,1
6296183,673,2020-01-29 01:00:00,1
6296581,673,2020-01-29 01:00:00,1
6296580,673,2020-01-29 01:00:00,1
6296476,673,2020-01-29 01:00:00,1
6296613,673,2020-01-29 01:00:00,1
6296475,673,2020-01-29 01:00:00,1
6296195,673,2020-01-29 01:00:00,1
6296184,673,2020-01-29 01:00:00,1
6296245,673,2020-01-29 01:00:00,1
6296614,673,2020-01-29 01:00:00,1
6296196,673,2020-01-29 01:00:00,1
6296246,673,2020-01-29 01:00:00,1
6296623,674,2020-01-29 02:00:00,1
6296627,674,2020-01-29 02:00:00,1
6296629,674,2020-01-29 02:00:00,1
6296619,674,2020-01-29 02:00:00,1
6296625,674,2020-01-29 02:00:00,1
6296630,674,2020-01-29 02:00:00,1
6296622,674,2020-01-29 02:00:00,1
6296617,674,2020-01-29 02:00:00,1
6296621,674,2020-01-29 02:00:00,1
6296628,674,2020-01-29 02:00:00,1
6296624,674,2020-01-29 02:00:00,1
6296618,674,2020-01-29 02:00:00,1
6296620,674,2020-01-29 02:00:00,1
6296626,674,2020-01-29 02:00:00,1
6296640,675,2020-01-29 03:00:00,1
6296634,675,2020-01-29 03:00:00,1
6296645,675,2020-01-29 03:00:00,1
6296635,675,2020-01-29 03:00:00,1
6296642,675,2020-01-29 03:00:00,1
6296643,675,2020-01-29 03:00:00,1
6296641,675,2020-01-29 03:00:00,1
6296648,675,2020-01-29 03:00:00,1
6296647,675,2020-01-29 03:00:00,1
6296644,675,2020-01-29 03:00:00,1
6296666,676,2020-01-29 04:00:00,1
6296662,676,2020-01-29 04:00:00,1
6296668,676,2020-01-29 04:00:00,1
6296661,676,2020-01-29 04:00:00,1
6296664,676,2020-01-29 04:00:00,1
6296663,676,2020-01-29 04:00:00,1
6296667,676,2020-01-29 04:00:00,1
6296665,676,2020-01-29 04:00:00,1
6296671,677,2020-01-29 05:00:00,1
6296672,677,2020-01-29 05:00:00,1
6296673,677,2020-01-29 05:00:00,1
6296670,677,2020-01-29 05:00:00,1
6296674,677,2020-01-29 05:00:00,1
6296675,677,2020-01-29 05:00:00,1
6296669,677,2020-01-29 05:00:00,1
6296676,677,2020-01-29 05:00:00,1
6296677,678,2020-01-29 06:00:00,1
6296679,678,2020-01-29 06:00:00,1
6296681,678,2020-01-29 06:00:00,1
6296680,678,2020-01-29 06:00:00,1
6296682,678,2020-01-29 06:00:00,1
6296678,678,2020-01-29 06:00:00,1
6296752,679,2020-01-29 07:00:00,1
6296741,679,2020-01-29 07:00:00,1
6296703,679,2020-01-29 07:00:00,1
6296751,679,2020-01-29 07:00:00,1
6296740,679,2020-01-29 07:00:00,1
6296704,679,2020-01-29 07:00:00,1
6296765,680,2020-01-29 08:00:00,1
6296775,680,2020-01-29 08:00:00,1
6296764,680,2020-01-29 08:00:00,1
6296761,680,2020-01-29 08:00:00,1
6296776,680,2020-01-29 08:00:00,1
6296768,680,2020-01-29 08:00:00,1
6296756,680,2020-01-29 08:00:00,1
6296763,680,2020-01-29 08:00:00,1
6296766,680,2020-01-29 08:00:00,1
6296760,680,2020-01-29 08:00:00,1
6296757,680,2020-01-29 08:00:00,1
6296759,680,2020-01-29 08:00:00,1
6296774,680,2020-01-29 08:00:00,1
6296771,680,2020-01-29 08:00:00,1
6296773,680,2020-01-29 08:00:00,1
6296758,680,2020-01-29 08:00:00,1
6296755,680,2020-01-29 08:00:00,1
6296769,680,2020-01-29 08:00:00,1
6296762,680,2020-01-29 08:00:00,1
6296770,680,2020-01-29 08:00:00,1
6296772,680,2020-01-29 08:00:00,1
6296767,680,2020-01-29 08:00:00,1
6299502,681,2020-01-29 09:00:00,0
6301229,681,2020-01-29 09:00:00,1
6298398,681,2020-01-29 09:00:00,1
6298264,681,2020-01-29 09:00:00,0
6298769,681,2020-01-29 09:00:00,0
6299602,681,2020-01-29 09:00:00,0
6300620,681,2020-01-29 09:00:00,0
6299952,681,2020-01-29 09:00:00,0
6301228,681,2020-01-29 09:00:00,1
6299068,681,2020-01-29 09:00:00,0
6300440,681,2020-01-29 09:00:00,0
6298399,681,2020-01-29 09:00:00,1
6301484,682,2020-01-29 10:00:00,1
6301483,682,2020-01-29 10:00:00,1
6301481,682,2020-01-29 10:00:00,1
6301480,682,2020-01-29 10:00:00,1
6301482,682,2020-01-29 10:00:00,1
6301485,682,2020-01-29 10:00:00,1
6302452,683,2020-01-29 11:00:00,1
6302242,683,2020-01-29 11:00:00,1
6301878,683,2020-01-29 11:00:00,1
6302451,683,2020-01-29 11:00:00,1
6302241,683,2020-01-29 11:00:00,1
6303117,683,2020-01-29 11:00:00,1
6301877,683,2020-01-29 11:00:00,1
6303116,683,2020-01-29 11:00:00,1
6301859,683,2020-01-29 11:00:00,0
6302279,683,2020-01-29 11:00:00,0
6307806,684,2020-01-29 12:00:00,1
6307940,684,2020-01-29 12:00:00,0
6305423,684,2020-01-29 12:00:00,1
6304739,684,2020-01-29 12:00:00,1
6304740,684,2020-01-29 12:00:00,1
6307805,684,2020-01-29 12:00:00,1
6305735,684,2020-01-29 12:00:00,1
6307982,684,2020-01-29 12:00:00,0
6305734,684,2020-01-29 12:00:00,1
6305424,684,2020-01-29 12:00:00,1
6306732,684,2020-01-29 12:00:00,0
6307363,684,2020-01-29 12:00:00,0
6308242,685,2020-01-29 13:00:00,1
6308251,685,2020-01-29 13:00:00,1
6308253,685,2020-01-29 13:00:00,1
6308243,685,2020-01-29 13:00:00,1
6308248,685,2020-01-29 13:00:00,1
6308246,685,2020-01-29 13:00:00,1
6308241,685,2020-01-29 13:00:00,1
6308252,685,2020-01-29 13:00:00,1
6308245,685,2020-01-29 13:00:00,1
6308250,685,2020-01-29 13:00:00,1
6308247,685,2020-01-29 13:00:00,1
6308240,685,2020-01-29 13:00:00,1
6308249,685,2020-01-29 13:00:00,1
6308244,685,2020-01-29 13:00:00,1
6310009,686,2020-01-29 14:00:00,1
6310713,686,2020-01-29 14:00:00,0
6308266,686,2020-01-29 14:00:00,1
6312189,686,2020-01-29 14:00:00,1
6309107,686,2020-01-29 14:00:00,1
6308970,686,2020-01-29 14:00:00,0
6311065,686,2020-01-29 14:00:00,0
6311687,686,2020-01-29 14:00:00,1
6311774,686,2020-01-29 14:00:00,1
6311775,686,2020-01-29 14:00:00,1
6309108,686,2020-01-29 14:00:00,1
6311650,686,2020-01-29 14:00:00,0
6310240,686,2020-01-29 14:00:00,1
6312188,686,2020-01-29 14:00:00,1
6311828,686,2020-01-29 14:00:00,0
6310241,686,2020-01-29 14:00:00,1
6308267,686,2020-01-29 14:00:00,1
6308481,686,2020-01-29 14:00:00,1
6311688,686,2020-01-29 14:00:00,1
6312045,686,2020-01-29 14:00:00,0
6311156,686,2020-01-29 14:00:00,0
6310008,686,2020-01-29 14:00:00,1
6308480,686,2020-01-29 14:00:00,1
6312193,686,2020-01-29 14:00:00,0
6320610,687,2020-01-29 15:00:00,0
6313844,687,2020-01-29 15:00:00,0
6318843,687,2020-01-29 15:00:00,1
6317400,687,2020-01-29 15:00:00,1
6320876,687,2020-01-29 15:00:00,0
6319337,687,2020-01-29 15:00:00,1
6320042,687,2020-01-29 15:00:00,0
6317500,687,2020-01-29 15:00:00,0
6318818,687,2020-01-29 15:00:00,1
6317401,687,2020-01-29 15:00:00,1
6315321,687,2020-01-29 15:00:00,0
6320462,687,2020-01-29 15:00:00,0
6315108,687,2020-01-29 15:00:00,0
6317846,687,2020-01-29 15:00:00,0
6317906,687,2020-01-29 15:00:00,0
6316162,687,2020-01-29 15:00:00,0
6318817,687,2020-01-29 15:00:00,1
6319338,687,2020-01-29 15:00:00,1
6319908,687,2020-01-29 15:00:00,0
6318844,687,2020-01-29 15:00:00,1
6313563,687,2020-01-29 15:00:00,0
6325540,688,2020-01-29 16:00:00,0
6327038,688,2020-01-29 16:00:00,0
6322068,688,2020-01-29 16:00:00,0
6323464,688,2020-01-29 16:00:00,0
6324680,688,2020-01-29 16:00:00,1
6325864,688,2020-01-29 16:00:00,1
6321722,688,2020-01-29 16:00:00,1
6324681,688,2020-01-29 16:00:00,1
6326143,688,2020-01-29 16:00:00,1
6327156,688,2020-01-29 16:00:00,0
6328865,688,2020-01-29 16:00:00,0
6324003,688,2020-01-29 16:00:00,0
6324533,688,2020-01-29 16:00:00,0
6326142,688,2020-01-29 16:00:00,1
6321721,688,2020-01-29 16:00:00,1
6325865,688,2020-01-29 16:00:00,1
6321817,688,2020-01-29 16:00:00,0
6328871,689,2020-01-29 17:00:00,1
6328873,689,2020-01-29 17:00:00,1
6328877,689,2020-01-29 17:00:00,1
6328874,689,2020-01-29 17:00:00,1
6328876,689,2020-01-29 17:00:00,1
6328868,689,2020-01-29 17:00:00,1
6328872,689,2020-01-29 17:00:00,1
6328869,689,2020-01-29 17:00:00,1
6328880,689,2020-01-29 17:00:00,1
6328875,689,2020-01-29 17:00:00,1
6328881,689,2020-01-29 17:00:00,1
6328878,689,2020-01-29 17:00:00,1
6328870,689,2020-01-29 17:00:00,1
6328879,689,2020-01-29 17:00:00,1
6331587,690,2020-01-29 18:00:00,1
6329015,690,2020-01-29 18:00:00,1
6333835,690,2020-01-29 18:00:00,1
6333434,690,2020-01-29 18:00:00,0
6332131,690,2020-01-29 18:00:00,1
6333195,690,2020-01-29 18:00:00,1
6333196,690,2020-01-29 18:00:00,1
6329816,690,2020-01-29 18:00:00,1
6332262,690,2020-01-29 18:00:00,0
6331586,690,2020-01-29 18:00:00,1
6329016,690,2020-01-29 18:00:00,1
6329815,690,2020-01-29 18:00:00,1
6332130,690,2020-01-29 18:00:00,1
6333834,690,2020-01-29 18:00:00,1
6330888,690,2020-01-29 18:00:00,0
6336149,691,2020-01-29 19:00:00,1
6336980,691,2020-01-29 19:00:00,1
6334647,691,2020-01-29 19:00:00,1
6337200,691,2020-01-29 19:00:00,0
6337938,691,2020-01-29 19:00:00,1
6338606,691,2020-01-29 19:00:00,1
6336981,691,2020-01-29 19:00:00,1
6334492,691,2020-01-29 19:00:00,1
6336148,691,2020-01-29 19:00:00,1
6334493,691,2020-01-29 19:00:00,1
6337939,691,2020-01-29 19:00:00,1
6334648,691,2020-01-29 19:00:00,1
6338605,691,2020-01-29 19:00:00,1
6343796,692,2020-01-29 20:00:00,1
6344707,692,2020-01-29 20:00:00,1
6338756,692,2020-01-29 20:00:00,0
6339571,692,2020-01-29 20:00:00,1
6341213,692,2020-01-29 20:00:00,0
6340783,692,2020-01-29 20:00:00,0
6343797,692,2020-01-29 20:00:00,1
6343985,692,2020-01-29 20:00:00,1
6344708,692,2020-01-29 20:00:00,1
6339938,692,2020-01-29 20:00:00,1
6344448,692,2020-01-29 20:00:00,1
6339570,692,2020-01-29 20:00:00,1
6339139,692,2020-01-29 20:00:00,1
6339937,692,2020-01-29 20:00:00,1
6343799,692,2020-01-29 20:00:00,0
6342579,692,2020-01-29 20:00:00,1
6343658,692,2020-01-29 20:00:00,0
6339605,692,2020-01-29 20:00:00,1
6345405,692,2020-01-29 20:00:00,0
6344709,692,2020-01-29 20:00:00,1
6339138,692,2020-01-29 20:00:00,1
6339926,692,2020-01-29 20:00:00,0
6342580,692,2020-01-29 20:00:00,1
6339604,692,2020-01-29 20:00:00,1
6343984,692,2020-01-29 20:00:00,1
6344710,692,2020-01-29 20:00:00,1
6344449,692,2020-01-29 20:00:00,1
6338731,692,2020-01-29 20:00:00,0
6340769,692,2020-01-29 20:00:00,0
6345562,693,2020-01-29 21:00:00,1
6345564,693,2020-01-29 21:00:00,1
6345561,693,2020-01-29 21:00:00,1
6345563,693,2020-01-29 21:00:00,1
6347931,694,2020-01-29 22:00:00,1
6347064,694,2020-01-29 22:00:00,1
6348060,694,2020-01-29 22:00:00,1
6346288,694,2020-01-29 22:00:00,1
6346017,694,2020-01-29 22:00:00,1
6347570,694,2020-01-29 22:00:00,0
6347759,694,2020-01-29 22:00:00,1
6347885,694,2020-01-29 22:00:00,0
6346136,694,2020-01-29 22:00:00,1
6346289,694,2020-01-29 22:00:00,1
6347063,694,2020-01-29 22:00:00,1
6347724,694,2020-01-29 22:00:00,1
6347062,694,2020-01-29 22:00:00,1
6346140,694,2020-01-29 22:00:00,1
6347758,694,2020-01-29 22:00:00,1
6347061,694,2020-01-29 22:00:00,1
6346815,694,2020-01-29 22:00:00,1
6346135,694,2020-01-29 22:00:00,1
6347177,694,2020-01-29 22:00:00,1
6347932,694,2020-01-29 22:00:00,1
6347725,694,2020-01-29 22:00:00,1
6348061,694,2020-01-29 22:00:00,1
6346018,694,2020-01-29 22:00:00,1
6347176,694,2020-01-29 22:00:00,1
6346814,694,2020-01-29 22:00:00,1
6346141,694,2020-01-29 22:00:00,1
6350320,695,2020-01-29 23:00:00,1
6349484,695,2020-01-29 23:00:00,1
6348541,695,2020-01-29 23:00:00,1
6349215,695,2020-01-29 23:00:00,1
6350321,695,2020-01-29 23:00:00,1
6348632,695,2020-01-29 23:00:00,1
6348631,695,2020-01-29 23:00:00,1
6348540,695,2020-01-29 23:00:00,1
6349485,695,2020-01-29 23:00:00,1
6349216,695,2020-01-29 23:00:00,1
6351058,696,2020-01-30 00:00:00,1
6351061,696,2020-01-30 00:00:00,1
6351056,696,2020-01-30 00:00:00,1
6351057,696,2020-01-30 00:00:00,1
6351060,696,2020-01-30 00:00:00,1
6351059,696,2020-01-30 00:00:00,1
6351069,697,2020-01-30 01:00:00,1
6351067,697,2020-01-30 01:00:00,1
6351068,697,2020-01-30 01:00:00,1
6351073,697,2020-01-30 01:00:00,1
6351072,697,2020-01-30 01:00:00,1
6351062,697,2020-01-30 01:00:00,1
6351063,697,2020-01-30 01:00:00,1
6351066,697,2020-01-30 01:00:00,1
6351064,697,2020-01-30 01:00:00,1
6351070,697,2020-01-30 01:00:00,1
6351065,697,2020-01-30 01:00:00,1
6351071,697,2020-01-30 01:00:00,1
6351083,698,2020-01-30 02:00:00,1
6351075,698,2020-01-30 02:00:00,1
6351074,698,2020-01-30 02:00:00,1
6351137,698,2020-01-30 02:00:00,1
6351081,698,2020-01-30 02:00:00,1
6351084,698,2020-01-30 02:00:00,1
6351129,698,2020-01-30 02:00:00,1
6351131,698,2020-01-30 02:00:00,1
6351079,698,2020-01-30 02:00:00,1
6351132,698,2020-01-30 02:00:00,1
6351127,698,2020-01-30 02:00:00,1
6351080,698,2020-01-30 02:00:00,1
6351128,698,2020-01-30 02:00:00,1
6351082,698,2020-01-30 02:00:00,1
6351130,698,2020-01-30 02:00:00,1
6351136,698,2020-01-30 02:00:00,1
6351143,699,2020-01-30 03:00:00,1
6351145,699,2020-01-30 03:00:00,1
6351142,699,2020-01-30 03:00:00,1
6351183,699,2020-01-30 03:00:00,1
6351190,699,2020-01-30 03:00:00,1
6351184,699,2020-01-30 03:00:00,1
6351192,699,2020-01-30 03:00:00,1
6351150,699,2020-01-30 03:00:00,1
6351187,699,2020-01-30 03:00:00,1
6351151,699,2020-01-30 03:00:00,1
6351186,699,2020-01-30 03:00:00,1
6351146,699,2020-01-30 03:00:00,1
6351189,699,2020-01-30 03:00:00,1
6351147,699,2020-01-30 03:00:00,1
6351191,699,2020-01-30 03:00:00,1
6351144,699,2020-01-30 03:00:00,1
6351196,700,2020-01-30 04:00:00,1
6351199,700,2020-01-30 04:00:00,1
6351198,700,2020-01-30 04:00:00,1
6351197,700,2020-01-30 04:00:00,1
6351194,700,2020-01-30 04:00:00,1
6351195,700,2020-01-30 04:00:00,1
6351207,701,2020-01-30 05:00:00,1
6351204,701,2020-01-30 05:00:00,1
6351215,701,2020-01-30 05:00:00,1
6351217,701,2020-01-30 05:00:00,1
6351211,701,2020-01-30 05:00:00,1
6351214,701,2020-01-30 05:00:00,1
6351213,701,2020-01-30 05:00:00,1
6351202,701,2020-01-30 05:00:00,1
6351200,701,2020-01-30 05:00:00,1
6351206,701,2020-01-30 05:00:00,1
6351216,701,2020-01-30 05:00:00,1
6351205,701,2020-01-30 05:00:00,1
6351203,701,2020-01-30 05:00:00,1
6351212,701,2020-01-30 05:00:00,1
6351201,701,2020-01-30 05:00:00,1
6351209,701,2020-01-30 05:00:00,1
6351208,701,2020-01-30 05:00:00,1
6351210,701,2020-01-30 05:00:00,1
6351229,702,2020-01-30 06:00:00,1
6351219,702,2020-01-30 06:00:00,1
6351221,702,2020-01-30 06:00:00,1
6351222,702,2020-01-30 06:00:00,1
6351231,702,2020-01-30 06:00:00,1
6351220,702,2020-01-30 06:00:00,1
6351230,702,2020-01-30 06:00:00,1
6351223,702,2020-01-30 06:00:00,1
6351227,702,2020-01-30 06:00:00,1
6351224,702,2020-01-30 06:00:00,1
6351226,702,2020-01-30 06:00:00,1
6351218,702,2020-01-30 06:00:00,1
6351225,702,2020-01-30 06:00:00,1
6351228,702,2020-01-30 06:00:00,1
